session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2020-07-13,slot_1130_1200,11:30:00,12:00:00,7.444548895783934,0.6,10.0,4.297084089778417,0.5,20.0,2.017270193537924,0.525,40.0
2020-07-13,slot_1330_1400,13:30:00,14:00:00,-0.5188540950411504,0.5,10.0,-8.86817600499123,0.4,20.0,-5.145256235967207,0.425,40.0
2020-07-13,slot_1430_1500,14:30:00,15:00:00,2.0872966110195845,0.6,10.0,0.25313902781854186,0.5,20.0,-6.019463466758576,0.475,40.0
2020-07-14,slot_1000_1030,10:00:00,10:30:00,6.43727358246027,0.6,10.0,6.1715019443088215,0.7,20.0,2.779445514274698,0.7,40.0
2020-07-14,slot_1030_1100,10:30:00,11:00:00,-1.0557094780471161,0.7,10.0,-15.624052714848455,0.5,20.0,-12.662548272442399,0.475,40.0
2020-07-14,slot_1130_1200,11:30:00,12:00:00,3.9101113740734803,0.5,10.0,-1.1937447805182548,0.45,20.0,1.7439954495583336,0.525,40.0
2020-07-14,slot_1330_1400,13:30:00,14:00:00,-0.4513745876855115,0.5,10.0,-4.31493652224418,0.4,20.0,-4.3151016632079795,0.425,40.0
2020-07-14,slot_1430_1500,14:30:00,15:00:00,5.059066522289269,0.7,10.0,-0.5886840554526451,0.5,20.0,-5.276810077970648,0.5,40.0
2020-07-15,slot_1000_1030,10:00:00,10:30:00,3.208332134075012,0.6,10.0,6.803275825330912,0.7,20.0,2.959483872044894,0.7,40.0
2020-07-15,slot_1030_1100,10:30:00,11:00:00,-1.375625449860361,0.7,10.0,-16.334261276401808,0.5,20.0,-11.189412926293109,0.5,40.0
2020-07-15,slot_1130_1200,11:30:00,12:00:00,7.780231963768529,0.6,10.0,-0.2907923807856621,0.45,20.0,2.055770092663223,0.525,40.0
2020-07-15,slot_1330_1400,13:30:00,14:00:00,1.8375680410163173,0.5,10.0,-2.430282535432478,0.45,20.0,-3.812908540815399,0.425,40.0
2020-07-15,slot_1430_1500,14:30:00,15:00:00,6.18831836134215,0.8,10.0,1.5568253284011822,0.55,20.0,-4.087890585204309,0.525,40.0
2020-07-16,slot_1000_1030,10:00:00,10:30:00,2.697626093348451,0.6,10.0,6.339510810818405,0.7,20.0,3.3635168614602753,0.7,40.0
2020-07-16,slot_1030_1100,10:30:00,11:00:00,-5.757812977413844,0.6,10.0,-7.209438673730139,0.5,20.0,-12.430529542604292,0.475,40.0
2020-07-16,slot_1130_1200,11:30:00,12:00:00,1.9664133345522679,0.6,10.0,-2.8786171710462574,0.45,20.0,0.6903560222077946,0.525,40.0
2020-07-16,slot_1330_1400,13:30:00,14:00:00,0.8923609173519018,0.4,10.0,-1.2595036649709026,0.45,20.0,-3.8399391447726834,0.425,40.0
2020-07-16,slot_1430_1500,14:30:00,15:00:00,2.0147061559367967,0.7,10.0,0.5215730263258862,0.55,20.0,-4.847030634355013,0.5,40.0
2020-07-17,slot_1000_1030,10:00:00,10:30:00,0.6292893222361616,0.6,10.0,8.687755504552474,0.75,20.0,3.393543411587624,0.7,40.0
2020-07-17,slot_1030_1100,10:30:00,11:00:00,-5.64684731052034,0.6,10.0,-9.610455204471958,0.45,20.0,-12.85394668694301,0.45,40.0
2020-07-17,slot_1130_1200,11:30:00,12:00:00,-2.055740951975146,0.5,10.0,-4.397099575244366,0.4,20.0,0.8302406433195466,0.525,40.0
2020-07-17,slot_1330_1400,13:30:00,14:00:00,-0.894349218685693,0.4,10.0,-1.753793706842861,0.45,20.0,-4.516465315913629,0.4,40.0
2020-07-17,slot_1430_1500,14:30:00,15:00:00,-1.2576401119441805,0.7,10.0,-0.15444849204148933,0.55,20.0,-4.2875233779988395,0.5,40.0
2020-07-20,slot_1000_1030,10:00:00,10:30:00,2.3650038910837408,0.6,10.0,6.173336723960588,0.7,20.0,1.8478558720899934,0.675,40.0
2020-07-20,slot_1030_1100,10:30:00,11:00:00,-0.5235454904900496,0.7,10.0,-9.900553149221281,0.45,20.0,-11.96294026859282,0.475,40.0
2020-07-20,slot_1130_1200,11:30:00,12:00:00,-3.674744254358439,0.5,10.0,-2.6785005305027783,0.45,20.0,1.1719979136060878,0.55,40.0
2020-07-20,slot_1330_1400,13:30:00,14:00:00,-1.9152721006738773,0.3,10.0,-2.4679549858563314,0.4,20.0,-4.946656011687232,0.375,40.0
2020-07-20,slot_1430_1500,14:30:00,15:00:00,-1.0265719961937148,0.7,10.0,1.0903038379929704,0.6,20.0,-4.906820612029708,0.5,40.0
2020-07-21,slot_1000_1030,10:00:00,10:30:00,9.56302383631913,0.7,10.0,8.349613215842712,0.7,20.0,3.2686362280382193,0.7,40.0
2020-07-21,slot_1030_1100,10:30:00,11:00:00,-3.919750459628999,0.6,10.0,-8.817548706291198,0.45,20.0,-11.197135100168094,0.475,40.0
2020-07-21,slot_1130_1200,11:30:00,12:00:00,-1.1575034089533836,0.6,10.0,-1.602588058637497,0.5,20.0,0.8029707439154157,0.55,40.0
2020-07-21,slot_1330_1400,13:30:00,14:00:00,-0.9146921712934699,0.3,10.0,-0.27049925713950723,0.45,20.0,-4.552499502420623,0.4,40.0
2020-07-21,slot_1430_1500,14:30:00,15:00:00,-0.9531055982350267,0.7,10.0,-1.7613099322772414,0.6,20.0,-4.044552717763241,0.525,40.0
2020-07-22,slot_1000_1030,10:00:00,10:30:00,4.122487780067409,0.6,10.0,5.476841477135452,0.65,20.0,2.4565437752972765,0.675,40.0
2020-07-22,slot_1030_1100,10:30:00,11:00:00,-2.0820801856734605,0.6,10.0,-5.879596660630758,0.5,20.0,-9.911616485870606,0.5,40.0
2020-07-22,slot_1130_1200,11:30:00,12:00:00,-0.8043490974534244,0.6,10.0,-2.3345555163537504,0.45,20.0,0.2856994418586892,0.525,40.0
2020-07-22,slot_1330_1400,13:30:00,14:00:00,-0.14355954742483873,0.4,10.0,-0.2461081481807083,0.45,20.0,-4.4629650398390925,0.4,40.0
2020-07-22,slot_1430_1500,14:30:00,15:00:00,-0.9344240501868439,0.7,10.0,-3.1172705095213162,0.55,20.0,-4.0937186892660264,0.525,40.0
2020-07-23,slot_1000_1030,10:00:00,10:30:00,5.58414288198328,0.6,10.0,3.9439818199117354,0.6,20.0,1.6919565451521126,0.65,40.0
2020-07-23,slot_1030_1100,10:30:00,11:00:00,-2.7092770987752184,0.5,10.0,-4.75884792974407,0.5,20.0,-9.948503777991032,0.5,40.0
2020-07-23,slot_1130_1200,11:30:00,12:00:00,-2.1899147265398513,0.6,10.0,-1.7114242919263307,0.5,20.0,0.8521140144762687,0.55,40.0
2020-07-23,slot_1330_1400,13:30:00,14:00:00,-3.0511576553153796,0.4,10.0,-1.819400550329582,0.45,20.0,-5.0005452384228635,0.4,40.0
2020-07-23,slot_1430_1500,14:30:00,15:00:00,-0.8027012318773119,0.7,10.0,-1.8966963582256995,0.6,20.0,-3.7355510969496715,0.55,40.0
2020-07-24,slot_1000_1030,10:00:00,10:30:00,6.831896673766826,0.6,10.0,2.2520295224898184,0.55,20.0,1.2313903601962886,0.625,40.0
2020-07-24,slot_1030_1100,10:30:00,11:00:00,7.144168942399,0.5,10.0,-2.070269245080191,0.5,20.0,-8.458812605061013,0.5,40.0
2020-07-24,slot_1130_1200,11:30:00,12:00:00,-3.871205161765764,0.5,10.0,0.8333313508081002,0.5,20.0,0.30965982166047984,0.525,40.0
2020-07-24,slot_1330_1400,13:30:00,14:00:00,-5.766550316740999,0.4,10.0,-3.8916051032974424,0.45,20.0,-6.140315407188515,0.375,40.0
2020-07-24,slot_1430_1500,14:30:00,15:00:00,-0.8288205230063685,0.7,10.0,-0.037773661686443735,0.65,20.0,-3.919879835849179,0.55,40.0
2020-07-27,slot_1000_1030,10:00:00,10:30:00,6.707287582141231,0.6,10.0,0.2918646282148444,0.55,20.0,1.5315663345833177,0.625,40.0
2020-07-27,slot_1030_1100,10:30:00,11:00:00,7.269981430608088,0.5,10.0,0.020875811796551246,0.55,20.0,-8.603953114520865,0.5,40.0
2020-07-27,slot_1130_1200,11:30:00,12:00:00,-6.78389689860793,0.4,10.0,0.3303259985880129,0.5,20.0,-0.18784560656362442,0.5,40.0
2020-07-27,slot_1330_1400,13:30:00,14:00:00,-6.335277257502709,0.4,10.0,-3.42706567627193,0.45,20.0,-5.744565677576255,0.4,40.0
2020-07-27,slot_1430_1500,14:30:00,15:00:00,-4.2765964071459495,0.6,10.0,-1.0946498980631796,0.6,20.0,-4.345770843277721,0.55,40.0
2020-07-28,slot_1000_1030,10:00:00,10:30:00,1.8570938140505273,0.5,10.0,4.147183698255397,0.55,20.0,2.051778579947289,0.625,40.0
2020-07-28,slot_1030_1100,10:30:00,11:00:00,5.6340931551783795,0.5,10.0,2.289191838565631,0.6,20.0,-8.128144738451278,0.525,40.0
2020-07-28,slot_1130_1200,11:30:00,12:00:00,-4.610236202392989,0.5,10.0,-0.3500624141597437,0.5,20.0,-0.32173805955057455,0.5,40.0
2020-07-28,slot_1330_1400,13:30:00,14:00:00,-5.86897618303361,0.4,10.0,-3.160175385359561,0.45,20.0,-5.6518530819128525,0.4,40.0
2020-07-28,slot_1430_1500,14:30:00,15:00:00,-7.157692787247427,0.5,10.0,-1.0493131324790768,0.6,20.0,-5.213391228420624,0.525,40.0
2020-07-29,slot_1000_1030,10:00:00,10:30:00,3.372981784852237,0.5,10.0,3.2906569594636226,0.55,20.0,2.151071264376886,0.625,40.0
2020-07-29,slot_1030_1100,10:30:00,11:00:00,3.8836157522503827,0.4,10.0,1.2539951511950098,0.55,20.0,-8.189685724748125,0.5,40.0
2020-07-29,slot_1130_1200,11:30:00,12:00:00,-6.908295606888222,0.4,10.0,0.4359681784401629,0.5,20.0,-0.7314620761009469,0.475,40.0
2020-07-29,slot_1330_1400,13:30:00,14:00:00,-7.244404396961386,0.4,10.0,-2.703418177972534,0.45,20.0,-5.259462472488627,0.425,40.0
2020-07-29,slot_1430_1500,14:30:00,15:00:00,-8.173734714749582,0.4,10.0,-0.9927081767037131,0.6,20.0,-5.677558224577686,0.5,40.0
2020-07-30,slot_1000_1030,10:00:00,10:30:00,2.9805336872279504,0.5,10.0,2.839079890288199,0.55,20.0,1.7437610436682742,0.625,40.0
2020-07-30,slot_1030_1100,10:30:00,11:00:00,6.128655948381192,0.5,10.0,0.18542148548367354,0.55,20.0,-7.151114121019904,0.525,40.0
2020-07-30,slot_1130_1200,11:30:00,12:00:00,-1.3090153666501876,0.4,10.0,0.32869898395105046,0.5,20.0,-0.9279662107469774,0.45,40.0
2020-07-30,slot_1330_1400,13:30:00,14:00:00,-7.238138383064525,0.4,10.0,-3.172888732856312,0.4,20.0,-5.575710583396762,0.4,40.0
2020-07-30,slot_1430_1500,14:30:00,15:00:00,-4.682196049069942,0.5,10.0,-1.33374494656657,0.6,20.0,-5.603851783701899,0.5,40.0
2020-07-31,slot_1000_1030,10:00:00,10:30:00,3.447414152595087,0.5,10.0,2.038351737415623,0.55,20.0,1.989648297767627,0.625,40.0
2020-07-31,slot_1030_1100,10:30:00,11:00:00,9.092739631056283,0.6,10.0,1.7229461602679699,0.6,20.0,-6.74435004666793,0.525,40.0
2020-07-31,slot_1130_1200,11:30:00,12:00:00,1.4904306669444227,0.5,10.0,-0.28265514251535107,0.5,20.0,-0.44462516128207474,0.45,40.0
2020-07-31,slot_1330_1400,13:30:00,14:00:00,-5.287301196170597,0.4,10.0,-3.0908252074281455,0.4,20.0,-5.434378997203396,0.4,40.0
2020-07-31,slot_1430_1500,14:30:00,15:00:00,0.21989531623622974,0.6,10.0,-0.5188723978539727,0.65,20.0,-5.316829957977689,0.5,40.0
2020-08-03,slot_1000_1030,10:00:00,10:30:00,0.8691071147970426,0.5,10.0,1.61705550294039,0.55,20.0,0.05030957709620267,0.6,40.0
2020-08-03,slot_1030_1100,10:30:00,11:00:00,7.984369571002017,0.6,10.0,3.7304120402559833,0.65,20.0,-6.478944851196241,0.525,40.0
2020-08-03,slot_1130_1200,11:30:00,12:00:00,-1.9884648267202238,0.4,10.0,-2.831604540539321,0.45,20.0,-1.2804211686584517,0.425,40.0
2020-08-03,slot_1330_1400,13:30:00,14:00:00,-5.129911324248,0.4,10.0,-3.522591712460938,0.35,20.0,-6.316186389189824,0.375,40.0
2020-08-03,slot_1430_1500,14:30:00,15:00:00,3.8627040766787695,0.6,10.0,1.41806604024253,0.65,20.0,-3.20386954460741,0.525,40.0
2020-08-04,slot_1000_1030,10:00:00,10:30:00,-3.0415636999123734,0.5,10.0,3.260730068203377,0.6,20.0,-0.09411960991409477,0.6,40.0
2020-08-04,slot_1030_1100,10:30:00,11:00:00,7.153020238227063,0.6,10.0,1.6166348892990303,0.6,20.0,-7.6492801076902,0.5,40.0
2020-08-04,slot_1130_1200,11:30:00,12:00:00,-1.7662166596094182,0.4,10.0,-1.4618600342813903,0.5,20.0,-0.913281125716869,0.45,40.0
2020-08-04,slot_1330_1400,13:30:00,14:00:00,-6.519380408866344,0.3,10.0,-3.717036290079907,0.3,20.0,-5.9055137233177435,0.375,40.0
2020-08-04,slot_1430_1500,14:30:00,15:00:00,3.8586935367923574,0.6,10.0,1.452793969278668,0.65,20.0,-2.736750931355139,0.55,40.0
2020-08-05,slot_1000_1030,10:00:00,10:30:00,0.39916881271518,0.6,10.0,2.260828296391293,0.6,20.0,0.7410145734163823,0.625,40.0
2020-08-05,slot_1030_1100,10:30:00,11:00:00,6.906654293513007,0.6,10.0,2.412287053919772,0.6,20.0,-7.87682610711979,0.5,40.0
2020-08-05,slot_1130_1200,11:30:00,12:00:00,-0.5400404159982081,0.4,10.0,-0.6721947567258056,0.5,20.0,-0.679063756670317,0.45,40.0
2020-08-05,slot_1330_1400,13:30:00,14:00:00,-7.05642434706188,0.3,10.0,-3.5999919472433595,0.35,20.0,-6.412517433786654,0.375,40.0
2020-08-05,slot_1430_1500,14:30:00,15:00:00,5.459723989151621,0.7,10.0,2.2626499694823914,0.7,20.0,-2.4898932486321605,0.55,40.0
2020-08-06,slot_1000_1030,10:00:00,10:30:00,2.0040917167827317,0.7,10.0,3.7941172993830046,0.65,20.0,0.5808871211078485,0.625,40.0
2020-08-06,slot_1030_1100,10:30:00,11:00:00,6.685370863512178,0.6,10.0,1.9880468823684787,0.55,20.0,-8.986433714561844,0.475,40.0
2020-08-06,slot_1130_1200,11:30:00,12:00:00,-2.4380468067939445,0.3,10.0,-2.3139807666668877,0.45,20.0,-0.4358045445343458,0.45,40.0
2020-08-06,slot_1330_1400,13:30:00,14:00:00,-3.9098395427641335,0.3,10.0,-3.480498599039757,0.35,20.0,-6.451379550994815,0.35,40.0
2020-08-06,slot_1430_1500,14:30:00,15:00:00,4.014007045667679,0.6,10.0,1.6056529068951857,0.65,20.0,-3.204934234219189,0.525,40.0
2020-08-07,slot_1000_1030,10:00:00,10:30:00,4.364951859897383,0.8,10.0,5.598424266832103,0.7,20.0,1.6883553487979377,0.65,40.0
2020-08-07,slot_1030_1100,10:30:00,11:00:00,5.037556562710657,0.6,10.0,6.090862752554829,0.55,20.0,-9.200071861656335,0.475,40.0
2020-08-07,slot_1130_1200,11:30:00,12:00:00,-1.9844040861696306,0.4,10.0,-2.927804623967687,0.45,20.0,-0.41980684463727125,0.45,40.0
2020-08-07,slot_1330_1400,13:30:00,14:00:00,1.376842751436684,0.4,10.0,-2.1948537826521575,0.4,20.0,-6.070169958325463,0.375,40.0
2020-08-07,slot_1430_1500,14:30:00,15:00:00,4.130680549077836,0.6,10.0,1.6509300130357372,0.65,20.0,-1.2342840801472215,0.55,40.0
2020-08-10,slot_1000_1030,10:00:00,10:30:00,1.6601246882932426,0.7,10.0,4.1837061352172356,0.65,20.0,2.742923097170114,0.65,40.0
2020-08-10,slot_1030_1100,10:30:00,11:00:00,5.504093273451697,0.6,10.0,6.387037352029891,0.55,20.0,-7.847118221350314,0.5,40.0
2020-08-10,slot_1130_1200,11:30:00,12:00:00,-1.4954363536604593,0.4,10.0,-4.139666626134184,0.4,20.0,0.07870873182211388,0.45,40.0
2020-08-10,slot_1330_1400,13:30:00,14:00:00,-1.739709843332711,0.3,10.0,-4.03749355041771,0.35,20.0,-6.452834777704477,0.375,40.0
2020-08-10,slot_1430_1500,14:30:00,15:00:00,8.404361493803526,0.7,10.0,2.0638825433287904,0.65,20.0,1.1585107855736658,0.575,40.0
2020-08-11,slot_1000_1030,10:00:00,10:30:00,2.4866569498123177,0.8,10.0,2.1718753819314207,0.65,20.0,4.171688663120122,0.675,40.0
2020-08-11,slot_1030_1100,10:30:00,11:00:00,-0.9860604248459438,0.5,10.0,2.3240163651662167,0.5,20.0,-6.650018174841122,0.5,40.0
2020-08-11,slot_1130_1200,11:30:00,12:00:00,-0.39431562271209086,0.4,10.0,-2.5022759125525296,0.45,20.0,-1.8480103465353945,0.45,40.0
2020-08-11,slot_1330_1400,13:30:00,14:00:00,-1.644736424792788,0.3,10.0,-3.7568563039131986,0.35,20.0,-4.035896413078697,0.375,40.0
2020-08-11,slot_1430_1500,14:30:00,15:00:00,10.314997833135608,0.8,10.0,1.5786525229440935,0.65,20.0,0.49498423374572387,0.575,40.0
2020-08-12,slot_1000_1030,10:00:00,10:30:00,-0.2458437938628304,0.8,10.0,1.5635689954947023,0.65,20.0,4.183422410412807,0.675,40.0
2020-08-12,slot_1030_1100,10:30:00,11:00:00,-0.6145341950940487,0.6,10.0,1.6345407785781656,0.5,20.0,-7.349860248911822,0.5,40.0
2020-08-12,slot_1130_1200,11:30:00,12:00:00,-1.8744091449288764,0.4,10.0,-4.391352375908539,0.4,20.0,-2.3410723783471026,0.425,40.0
2020-08-12,slot_1330_1400,13:30:00,14:00:00,-3.4722320643413256,0.2,10.0,-5.3583182306513555,0.3,20.0,-3.894300383041924,0.375,40.0
2020-08-12,slot_1430_1500,14:30:00,15:00:00,10.779250386524607,0.8,10.0,1.3027578358875165,0.6,20.0,1.429791582144349,0.575,40.0
2020-08-13,slot_1000_1030,10:00:00,10:30:00,0.5897660661606814,0.8,10.0,1.7851498766943146,0.65,20.0,4.06233034375636,0.675,40.0
2020-08-13,slot_1030_1100,10:30:00,11:00:00,-1.6424727727817303,0.6,10.0,2.2430915877997295,0.55,20.0,-2.483173542965207,0.525,40.0
2020-08-13,slot_1130_1200,11:30:00,12:00:00,-1.1114826622060732,0.5,10.0,-1.2102490144281197,0.45,20.0,-2.044433092737191,0.45,40.0
2020-08-13,slot_1330_1400,13:30:00,14:00:00,0.7866886502884185,0.3,10.0,-3.2257248663880533,0.35,20.0,-2.242614265679485,0.4,40.0
2020-08-13,slot_1430_1500,14:30:00,15:00:00,10.609805007407157,0.8,10.0,2.963804479168611,0.65,20.0,1.742688752747248,0.6,40.0
2020-08-14,slot_1000_1030,10:00:00,10:30:00,-2.1073505637915195,0.7,10.0,0.6700317944017823,0.6,20.0,4.6788936494771285,0.675,40.0
2020-08-14,slot_1030_1100,10:30:00,11:00:00,-3.073121642889417,0.6,10.0,3.0098089940834307,0.6,20.0,-3.300323105194265,0.525,40.0
2020-08-14,slot_1130_1200,11:30:00,12:00:00,-3.7298159216099336,0.4,10.0,-1.1196926273327443,0.45,20.0,-2.7583961012885565,0.425,40.0
2020-08-14,slot_1330_1400,13:30:00,14:00:00,0.8639325866394199,0.3,10.0,-2.211684304765589,0.35,20.0,-1.9827390058042322,0.4,40.0
2020-08-14,slot_1430_1500,14:30:00,15:00:00,7.359449447403743,0.7,10.0,3.789672381819989,0.65,20.0,1.8176119448892494,0.6,40.0
2020-08-17,slot_1000_1030,10:00:00,10:30:00,3.1669231100366364,0.7,10.0,2.0180151124168377,0.6,20.0,4.095675918188713,0.65,40.0
2020-08-17,slot_1030_1100,10:30:00,11:00:00,-4.260625263230675,0.6,10.0,1.8618721538856704,0.6,20.0,-4.019340497667807,0.525,40.0
2020-08-17,slot_1130_1200,11:30:00,12:00:00,-1.2521012445064845,0.4,10.0,-1.6202830356133433,0.4,20.0,-2.1493917830580633,0.425,40.0
2020-08-17,slot_1330_1400,13:30:00,14:00:00,2.144710829553147,0.4,10.0,-1.492600247347427,0.4,20.0,-1.9802776166018863,0.4,40.0
2020-08-17,slot_1430_1500,14:30:00,15:00:00,2.2928711376436484,0.6,10.0,3.077787607161212,0.6,20.0,2.0840457225770903,0.6,40.0
2020-08-18,slot_1000_1030,10:00:00,10:30:00,2.5534410585907903,0.7,10.0,-0.24406132066079306,0.6,20.0,4.052775947590959,0.65,40.0
2020-08-18,slot_1030_1100,10:30:00,11:00:00,-2.8232571332740233,0.7,10.0,2.164881552476518,0.65,20.0,-3.3263335769073428,0.55,40.0
2020-08-18,slot_1130_1200,11:30:00,12:00:00,-2.227914486290792,0.3,10.0,-1.9970655729500941,0.35,20.0,-1.7998268157937976,0.425,40.0
2020-08-18,slot_1330_1400,13:30:00,14:00:00,2.222687379385473,0.4,10.0,-2.1483465147404357,0.35,20.0,-1.2094228859399787,0.4,40.0
2020-08-18,slot_1430_1500,14:30:00,15:00:00,1.6213628862284941,0.5,10.0,2.7400282115104284,0.55,20.0,0.4893591396165933,0.575,40.0
2020-08-19,slot_1000_1030,10:00:00,10:30:00,-2.7083828963642125,0.6,10.0,-1.1546070418245176,0.6,20.0,2.1611172176554674,0.625,40.0
2020-08-19,slot_1030_1100,10:30:00,11:00:00,-1.6769016787596644,0.7,10.0,2.6148763073766697,0.65,20.0,-1.6323601766270464,0.575,40.0
2020-08-19,slot_1130_1200,11:30:00,12:00:00,-1.7823762884146084,0.4,10.0,-1.1612083522063976,0.4,20.0,-1.7478819342800764,0.425,40.0
2020-08-19,slot_1330_1400,13:30:00,14:00:00,2.294418332849384,0.4,10.0,-2.3810030071062487,0.35,20.0,-1.3135555776434855,0.4,40.0
2020-08-19,slot_1430_1500,14:30:00,15:00:00,0.7776403284915909,0.5,10.0,3.1186821588216094,0.6,20.0,0.0007058246501459476,0.575,40.0
2020-08-20,slot_1000_1030,10:00:00,10:30:00,-2.1256070801681775,0.6,10.0,-0.0607576816927244,0.65,20.0,1.9416120691095053,0.625,40.0
2020-08-20,slot_1030_1100,10:30:00,11:00:00,-0.9301063933884158,0.8,10.0,2.8776322350618795,0.7,20.0,-0.940607847341097,0.6,40.0
2020-08-20,slot_1130_1200,11:30:00,12:00:00,-0.06323741504433453,0.5,10.0,-1.250642110919129,0.4,20.0,-1.481033201422732,0.45,40.0
2020-08-20,slot_1330_1400,13:30:00,14:00:00,2.8104902880249405,0.5,10.0,-0.5496746273695965,0.4,20.0,-1.1845375888495964,0.425,40.0
2020-08-20,slot_1430_1500,14:30:00,15:00:00,2.786216291824517,0.6,10.0,3.4001116687461006,0.6,20.0,0.7517076552602,0.6,40.0
2020-08-21,slot_1000_1030,10:00:00,10:30:00,-1.4651215481858972,0.6,10.0,1.4499151558557413,0.7,20.0,1.8509723391727797,0.625,40.0
2020-08-21,slot_1030_1100,10:30:00,11:00:00,1.1007322677624196,0.8,10.0,3.0691444152365372,0.7,20.0,0.499437585078171,0.6,40.0
2020-08-21,slot_1130_1200,11:30:00,12:00:00,0.9685286955559617,0.5,10.0,-0.5079376953068236,0.45,20.0,0.16269682775063612,0.475,40.0
2020-08-21,slot_1330_1400,13:30:00,14:00:00,2.1292102670692525,0.5,10.0,1.7530265092529682,0.45,20.0,-1.069289297022244,0.45,40.0
2020-08-21,slot_1430_1500,14:30:00,15:00:00,2.2537505880516617,0.6,10.0,3.192215568564752,0.6,20.0,1.5772209534391537,0.625,40.0
2020-08-24,slot_1000_1030,10:00:00,10:30:00,-1.3829604618926774,0.6,10.0,0.13858211320028097,0.65,20.0,0.2152233707075625,0.6,40.0
2020-08-24,slot_1030_1100,10:30:00,11:00:00,-0.47908339671798006,0.8,10.0,2.512504938366857,0.7,20.0,1.2666903750817018,0.625,40.0
2020-08-24,slot_1130_1200,11:30:00,12:00:00,-0.20478734857477274,0.5,10.0,-0.8501118511176052,0.45,20.0,-0.2598929262647983,0.475,40.0
2020-08-24,slot_1330_1400,13:30:00,14:00:00,5.038768325770997,0.6,10.0,1.649529241219143,0.45,20.0,-0.8887682175264008,0.45,40.0
2020-08-24,slot_1430_1500,14:30:00,15:00:00,0.6584619855004579,0.6,10.0,4.531411739651995,0.65,20.0,1.718380920794407,0.625,40.0
2020-08-25,slot_1000_1030,10:00:00,10:30:00,-1.6156488923679801,0.6,10.0,0.43550402872216704,0.7,20.0,2.2913438634887817,0.625,40.0
2020-08-25,slot_1030_1100,10:30:00,11:00:00,3.740420164785489,0.8,10.0,1.3771798699697706,0.65,20.0,1.8331858542676986,0.625,40.0
2020-08-25,slot_1130_1200,11:30:00,12:00:00,-0.7511530474505566,0.5,10.0,-0.5727343350813129,0.45,20.0,-0.4613983746205304,0.475,40.0
2020-08-25,slot_1330_1400,13:30:00,14:00:00,5.266803690566539,0.6,10.0,1.811033632886876,0.45,20.0,-0.6745708762363496,0.45,40.0
2020-08-25,slot_1430_1500,14:30:00,15:00:00,-0.8175874237124072,0.5,10.0,4.748705204711603,0.65,20.0,1.849696036116263,0.625,40.0
2020-08-26,slot_1000_1030,10:00:00,10:30:00,-3.6608501263032367,0.5,10.0,-1.953346960083035,0.65,20.0,0.6686549996902935,0.6,40.0
2020-08-26,slot_1030_1100,10:30:00,11:00:00,3.3688939350335945,0.7,10.0,1.3771798699697706,0.65,20.0,1.3155875105823882,0.6,40.0
2020-08-26,slot_1130_1200,11:30:00,12:00:00,-0.4325226340508113,0.5,10.0,-1.153465889489833,0.45,20.0,-0.3587488555248372,0.475,40.0
2020-08-26,slot_1330_1400,13:30:00,14:00:00,5.569475361603464,0.6,10.0,1.0486216486310693,0.4,20.0,-0.8273982646707395,0.425,40.0
2020-08-26,slot_1430_1500,14:30:00,15:00:00,-0.45371288765250223,0.6,10.0,5.162768749436056,0.7,20.0,2.085030286366171,0.65,40.0
2020-08-27,slot_1000_1030,10:00:00,10:30:00,-5.310452950244458,0.5,10.0,-2.36034344204189,0.65,20.0,0.23936822412315423,0.6,40.0
2020-08-27,slot_1030_1100,10:30:00,11:00:00,3.864690748005998,0.7,10.0,1.111108987612132,0.65,20.0,0.6482652365479008,0.6,40.0
2020-08-27,slot_1130_1200,11:30:00,12:00:00,0.9374799062712349,0.5,10.0,-0.08700137796740819,0.5,20.0,0.12084880299181892,0.5,40.0
2020-08-27,slot_1330_1400,13:30:00,14:00:00,3.0144144853404593,0.6,10.0,1.9005515678144387,0.45,20.0,-0.6361685825209434,0.425,40.0
2020-08-27,slot_1430_1500,14:30:00,15:00:00,-4.490318344566813,0.5,10.0,3.059743331420176,0.65,20.0,0.8629991924268026,0.625,40.0
2020-08-28,slot_1000_1030,10:00:00,10:30:00,-4.644427641282698,0.5,10.0,-3.3758891025371107,0.6,20.0,-0.6687686825607442,0.575,40.0
2020-08-28,slot_1030_1100,10:30:00,11:00:00,4.2055553765927325,0.7,10.0,0.5662168668516558,0.65,20.0,1.1445815135598107,0.625,40.0
2020-08-28,slot_1130_1200,11:30:00,12:00:00,3.0295991923644428,0.6,10.0,-0.35010836462273415,0.5,20.0,-0.31638175356904474,0.5,40.0
2020-08-28,slot_1330_1400,13:30:00,14:00:00,4.091381745535808,0.7,10.0,2.4776571660876145,0.5,20.0,-0.3065840206702725,0.45,40.0
2020-08-28,slot_1430_1500,14:30:00,15:00:00,-3.5676447730556005,0.5,10.0,1.8959023371740742,0.6,20.0,0.6885149696600503,0.625,40.0
2020-08-31,slot_1000_1030,10:00:00,10:30:00,-4.821675457830074,0.5,10.0,-0.8273761738967209,0.6,20.0,0.3948396645218344,0.575,40.0
