session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2018-10-25,slot_1430_1500,14:30:00,15:00:00,5.548918616813166,0.6,10.0,3.809103090709087,0.55,20.0,0.8361067415458303,0.525,40.0
2018-10-26,slot_1000_1030,10:00:00,10:30:00,-16.440479092210367,0.2,10.0,-9.11987072705739,0.5,20.0,-7.3670755510828725,0.425,40.0
2018-10-26,slot_1030_1100,10:30:00,11:00:00,20.88188457003604,0.6,10.0,1.7141661920332418,0.4,20.0,0.20607814583934073,0.45,40.0
2018-10-26,slot_1130_1200,11:30:00,12:00:00,-15.974045423730047,0.3,10.0,-12.225829445738022,0.35,20.0,-5.219651394789193,0.45,40.0
2018-10-26,slot_1330_1400,13:30:00,14:00:00,-3.6152862149861917,0.5,10.0,-2.7752143055149743,0.35,20.0,-0.645216376205432,0.45,40.0
2018-10-26,slot_1430_1500,14:30:00,15:00:00,16.615205810132643,0.7,10.0,5.6938090501730265,0.6,20.0,1.4277531120411324,0.525,40.0
2018-10-29,slot_1000_1030,10:00:00,10:30:00,-20.905932321062643,0.2,10.0,-13.691909961276176,0.45,20.0,-9.95520824010984,0.4,40.0
2018-10-29,slot_1030_1100,10:30:00,11:00:00,10.447804547210398,0.5,10.0,-3.0200949654815545,0.35,20.0,-1.9393269576452858,0.425,40.0
2018-10-29,slot_1130_1200,11:30:00,12:00:00,-9.151056074615308,0.4,10.0,-10.647671693775061,0.4,20.0,-4.911807306850425,0.45,40.0
2018-10-29,slot_1330_1400,13:30:00,14:00:00,-5.336836439081783,0.4,10.0,-3.292721175444382,0.35,20.0,-0.7093809097563077,0.45,40.0
2018-10-29,slot_1430_1500,14:30:00,15:00:00,5.6883765005086815,0.6,10.0,1.431487249172747,0.6,20.0,-0.47476172313345766,0.525,40.0
2018-10-30,slot_1000_1030,10:00:00,10:30:00,-17.25892725370904,0.3,10.0,-13.477547794752024,0.45,20.0,-9.979598368220847,0.4,40.0
2018-10-30,slot_1030_1100,10:30:00,11:00:00,2.5599764252063375,0.4,10.0,-5.123983047916833,0.35,20.0,-3.153093770563357,0.425,40.0
2018-10-30,slot_1130_1200,11:30:00,12:00:00,-7.498011582382949,0.4,10.0,-12.817862058861703,0.4,20.0,-5.937692859915689,0.45,40.0
2018-10-30,slot_1330_1400,13:30:00,14:00:00,-8.20442676381794,0.4,10.0,-2.547824877034368,0.4,20.0,-0.4425920524696593,0.45,40.0
2018-10-30,slot_1430_1500,14:30:00,15:00:00,-3.2500498288249355,0.5,10.0,-0.5041076027281768,0.55,20.0,-1.5326112283797744,0.5,40.0
2018-10-31,slot_1000_1030,10:00:00,10:30:00,-16.235395120569937,0.3,10.0,-15.420089126743923,0.4,20.0,-11.469653517030247,0.375,40.0
2018-10-31,slot_1030_1100,10:30:00,11:00:00,-9.60905739399631,0.3,10.0,-8.77338918150927,0.3,20.0,-5.454574371250379,0.4,40.0
2018-10-31,slot_1130_1200,11:30:00,12:00:00,-9.588214264411036,0.3,10.0,-13.98513986115085,0.35,20.0,-5.247571695643605,0.45,40.0
2018-10-31,slot_1330_1400,13:30:00,14:00:00,-3.13442841340783,0.4,10.0,0.7767875370746061,0.45,20.0,0.9915787526228458,0.45,40.0
2018-10-31,slot_1430_1500,14:30:00,15:00:00,6.137787026218139,0.6,10.0,4.4877492399990055,0.6,20.0,0.24644897429032753,0.5,40.0
2018-11-01,slot_1000_1030,10:00:00,10:30:00,-12.455772397088179,0.4,10.0,-14.41895245139996,0.4,20.0,-9.825404230860673,0.4,40.0
2018-11-01,slot_1030_1100,10:30:00,11:00:00,-10.364206351152204,0.3,10.0,-9.480173493359665,0.3,20.0,-6.400748392454939,0.4,40.0
2018-11-01,slot_1130_1200,11:30:00,12:00:00,-16.327463528600486,0.2,10.0,-16.611380491914904,0.3,20.0,-6.947987512553183,0.425,40.0
2018-11-01,slot_1330_1400,13:30:00,14:00:00,-2.1044198147625037,0.5,10.0,1.1375099505864221,0.5,20.0,1.224558629165373,0.475,40.0
2018-11-01,slot_1430_1500,14:30:00,15:00:00,-0.19216019164747794,0.5,10.0,5.084158174373409,0.6,20.0,0.2893074012282082,0.5,40.0
2018-11-02,slot_1000_1030,10:00:00,10:30:00,-8.973629260037537,0.5,10.0,-10.311128206474844,0.45,20.0,-7.825186590321191,0.425,40.0
2018-11-02,slot_1030_1100,10:30:00,11:00:00,-8.881068611450434,0.3,10.0,-7.078539426635274,0.35,20.0,-4.162289585900923,0.425,40.0
2018-11-02,slot_1130_1200,11:30:00,12:00:00,-10.919928630558799,0.2,10.0,-15.698719303087747,0.3,20.0,-7.5069642580572475,0.4,40.0
2018-11-02,slot_1330_1400,13:30:00,14:00:00,-4.187326486903787,0.4,10.0,1.4650009705643987,0.5,20.0,0.9044492446428908,0.475,40.0
2018-11-02,slot_1430_1500,14:30:00,15:00:00,-0.9642350596810234,0.4,10.0,3.1408453126587346,0.55,20.0,-0.12450043915049114,0.475,40.0
2018-11-05,slot_1000_1030,10:00:00,10:30:00,-17.620773928719753,0.4,10.0,-15.609894825266204,0.4,20.0,-9.739088307679943,0.425,40.0
2018-11-05,slot_1030_1100,10:30:00,11:00:00,-6.328642318959352,0.4,10.0,-4.231987726546313,0.4,20.0,-4.216261844415202,0.425,40.0
2018-11-05,slot_1130_1200,11:30:00,12:00:00,-7.324905505423866,0.3,10.0,-12.165029225617573,0.35,20.0,-6.400387935596996,0.425,40.0
2018-11-05,slot_1330_1400,13:30:00,14:00:00,-0.5566682818017867,0.4,10.0,-1.069726059410416,0.45,20.0,1.2466128930050946,0.475,40.0
2018-11-05,slot_1430_1500,14:30:00,15:00:00,-1.9789715287555965,0.4,10.0,1.6959861015936042,0.5,20.0,-0.5269038819786775,0.45,40.0
2018-11-06,slot_1000_1030,10:00:00,10:30:00,-22.222625885355068,0.4,10.0,-18.925075934913554,0.35,20.0,-10.429245914503113,0.425,40.0
2018-11-06,slot_1030_1100,10:30:00,11:00:00,-12.14443867652559,0.4,10.0,0.5105550765089923,0.45,20.0,-2.896594064704548,0.425,40.0
2018-11-06,slot_1130_1200,11:30:00,12:00:00,-1.997779592104346,0.4,10.0,-9.322630954436747,0.4,20.0,-5.9217503439102375,0.45,40.0
2018-11-06,slot_1330_1400,13:30:00,14:00:00,3.043842913616701,0.5,10.0,-1.9386207830500175,0.45,20.0,1.7288778695284113,0.475,40.0
2018-11-06,slot_1430_1500,14:30:00,15:00:00,-4.487903982008828,0.4,10.0,0.2754019489312746,0.5,20.0,-0.5220124766126522,0.45,40.0
2018-11-07,slot_1000_1030,10:00:00,10:30:00,-20.152485489525205,0.4,10.0,-21.647223738843373,0.3,20.0,-11.466598580960966,0.4,40.0
2018-11-07,slot_1030_1100,10:30:00,11:00:00,-16.786856670676695,0.3,10.0,-0.7367463786379618,0.45,20.0,-3.262468881496809,0.425,40.0
2018-11-07,slot_1130_1200,11:30:00,12:00:00,3.992819554850976,0.5,10.0,-8.638049473628337,0.4,20.0,-6.874951970526344,0.45,40.0
2018-11-07,slot_1330_1400,13:30:00,14:00:00,5.085203024410179,0.5,10.0,-1.7678674778618972,0.45,20.0,1.3109639272395057,0.45,40.0
2018-11-07,slot_1430_1500,14:30:00,15:00:00,-6.255481507035815,0.4,10.0,0.46707231585874015,0.5,20.0,0.18891837913592946,0.475,40.0
2018-11-08,slot_1000_1030,10:00:00,10:30:00,-11.688459274316617,0.5,10.0,-19.708966420943167,0.3,20.0,-9.692830178853388,0.425,40.0
2018-11-08,slot_1030_1100,10:30:00,11:00:00,-11.932656386533955,0.4,10.0,1.6177978332154204,0.5,20.0,-1.8840566489737292,0.45,40.0
2018-11-08,slot_1130_1200,11:30:00,12:00:00,0.7813010873977099,0.5,10.0,-5.515111884866083,0.45,20.0,-4.340112383314777,0.475,40.0
2018-11-08,slot_1330_1400,13:30:00,14:00:00,6.6728509849638415,0.5,10.0,-1.3274905776033428,0.45,20.0,1.386392394436275,0.45,40.0
2018-11-08,slot_1430_1500,14:30:00,15:00:00,-2.503260154988257,0.4,10.0,1.5228292309124583,0.5,20.0,0.05670289682827234,0.475,40.0
2018-11-09,slot_1000_1030,10:00:00,10:30:00,-17.418567142737157,0.4,10.0,-16.929523117473757,0.3,20.0,-10.114478122037806,0.425,40.0
2018-11-09,slot_1030_1100,10:30:00,11:00:00,-10.275755305263809,0.5,10.0,5.303064632386115,0.55,20.0,-1.6980957468873938,0.45,40.0
2018-11-09,slot_1130_1200,11:30:00,12:00:00,1.7395405063747014,0.6,10.0,-7.117252458677667,0.45,20.0,-4.733780559809886,0.475,40.0
2018-11-09,slot_1330_1400,13:30:00,14:00:00,6.653174646670701,0.5,10.0,1.518944215842253,0.5,20.0,2.038558457747891,0.475,40.0
2018-11-09,slot_1430_1500,14:30:00,15:00:00,-6.780278996658789,0.3,10.0,4.917463406736932,0.5,20.0,-0.5470631044645324,0.45,40.0
2018-11-12,slot_1000_1030,10:00:00,10:30:00,-11.578655817815484,0.4,10.0,-16.24229406943906,0.3,20.0,-10.760265448727267,0.425,40.0
2018-11-12,slot_1030_1100,10:30:00,11:00:00,-3.9927509812570627,0.5,10.0,3.2275267829766667,0.5,20.0,-2.0371884932316715,0.425,40.0
2018-11-12,slot_1130_1200,11:30:00,12:00:00,-4.286633457440405,0.5,10.0,-6.718844766027852,0.45,20.0,-5.597364756637191,0.475,40.0
2018-11-12,slot_1330_1400,13:30:00,14:00:00,6.171400048733067,0.5,10.0,0.4172818048256401,0.45,20.0,1.3700544439619045,0.45,40.0
2018-11-12,slot_1430_1500,14:30:00,15:00:00,8.005286362404046,0.4,10.0,6.846831431456368,0.5,20.0,0.9116055892643715,0.45,40.0
2018-11-13,slot_1000_1030,10:00:00,10:30:00,-12.87521941334536,0.3,10.0,-15.067073333527196,0.3,20.0,-10.098664775301966,0.425,40.0
2018-11-13,slot_1030_1100,10:30:00,11:00:00,-6.931578512005207,0.5,10.0,-2.1858010433994353,0.45,20.0,-3.3674293322668007,0.425,40.0
2018-11-13,slot_1130_1200,11:30:00,12:00:00,6.753081297219185,0.6,10.0,-0.3724651425818767,0.5,20.0,-4.565971561329152,0.475,40.0
2018-11-13,slot_1330_1400,13:30:00,14:00:00,6.236903746186128,0.5,10.0,-0.9837615088159077,0.45,20.0,1.4104756460946721,0.45,40.0
2018-11-13,slot_1430_1500,14:30:00,15:00:00,10.030838045618989,0.4,10.0,3.3903941083970315,0.45,20.0,0.8258142591991169,0.45,40.0
2018-11-14,slot_1000_1030,10:00:00,10:30:00,-12.073123434861673,0.3,10.0,-14.1542592777158,0.3,20.0,-11.13747278334495,0.4,40.0
2018-11-14,slot_1030_1100,10:30:00,11:00:00,8.488136422418972,0.6,10.0,-0.5604604857886691,0.45,20.0,-1.5313672270400573,0.425,40.0
2018-11-14,slot_1130_1200,11:30:00,12:00:00,4.353643389779171,0.6,10.0,-2.6172854373159278,0.45,20.0,-5.392686583592877,0.45,40.0
2018-11-14,slot_1330_1400,13:30:00,14:00:00,0.27053912672825253,0.4,10.0,-1.4319446433397907,0.4,20.0,1.095290350318162,0.425,40.0
2018-11-14,slot_1430_1500,14:30:00,15:00:00,1.0913824658473852,0.3,10.0,3.6145847460327674,0.45,20.0,0.8071766719627304,0.45,40.0
2018-11-15,slot_1000_1030,10:00:00,10:30:00,-21.206476553876648,0.2,10.0,-16.83112447548241,0.3,20.0,-12.003778032357745,0.4,40.0
2018-11-15,slot_1030_1100,10:30:00,11:00:00,10.44504554164283,0.6,10.0,0.040419595245314,0.45,20.0,-1.9214328746520164,0.425,40.0
2018-11-15,slot_1130_1200,11:30:00,12:00:00,10.804012198890154,0.7,10.0,-2.7617256648551614,0.45,20.0,-5.072791379454655,0.45,40.0
2018-11-15,slot_1330_1400,13:30:00,14:00:00,-2.998971853197863,0.3,10.0,-2.5516958339801854,0.4,20.0,-0.15483957909442908,0.4,40.0
2018-11-15,slot_1430_1500,14:30:00,15:00:00,8.613267145361252,0.4,10.0,4.210553476856893,0.45,20.0,2.6234663958963362,0.475,40.0
2018-11-16,slot_1000_1030,10:00:00,10:30:00,-26.1566863322732,0.1,10.0,-17.56515779615537,0.3,20.0,-12.949886293678407,0.375,40.0
2018-11-16,slot_1030_1100,10:30:00,11:00:00,9.439077778026332,0.6,10.0,0.27900458328794786,0.45,20.0,-0.9650742214270516,0.45,40.0
2018-11-16,slot_1130_1200,11:30:00,12:00:00,13.049616377906691,0.8,10.0,1.064843873673951,0.5,20.0,-4.899372769091137,0.45,40.0
2018-11-16,slot_1330_1400,13:30:00,14:00:00,1.7689696998494089,0.4,10.0,-1.2091783935271905,0.4,20.0,0.6176374464438582,0.4,40.0
2018-11-16,slot_1430_1500,14:30:00,15:00:00,7.741213636988093,0.4,10.0,3.388489288653539,0.4,20.0,2.189124649339654,0.45,40.0
2018-11-19,slot_1000_1030,10:00:00,10:30:00,-17.25946407189383,0.2,10.0,-17.440119000306787,0.3,20.0,-11.935008159882075,0.4,40.0
2018-11-19,slot_1030_1100,10:30:00,11:00:00,7.61367243066247,0.5,10.0,0.6425150558515585,0.45,20.0,-0.9403625245572016,0.45,40.0
2018-11-19,slot_1130_1200,11:30:00,12:00:00,6.967645264637665,0.7,10.0,-0.17863012039309503,0.5,20.0,-5.723089065599984,0.45,40.0
2018-11-19,slot_1330_1400,13:30:00,14:00:00,0.7103468444948904,0.4,10.0,0.07683928134655008,0.4,20.0,0.23539039253056546,0.375,40.0
2018-11-19,slot_1430_1500,14:30:00,15:00:00,13.539641596830847,0.5,10.0,5.7803350340376305,0.45,20.0,3.6652071364505785,0.475,40.0
2018-11-20,slot_1000_1030,10:00:00,10:30:00,-19.397857619995357,0.2,10.0,-20.81024175267521,0.3,20.0,-13.646910958096777,0.4,40.0
2018-11-20,slot_1030_1100,10:30:00,11:00:00,4.460775703306945,0.5,10.0,-3.841831486609324,0.45,20.0,-0.4985508254615726,0.45,40.0
2018-11-20,slot_1130_1200,11:30:00,12:00:00,0.8779562937489807,0.6,10.0,-0.5599116491776777,0.5,20.0,-6.767222941722023,0.45,40.0
2018-11-20,slot_1330_1400,13:30:00,14:00:00,-2.1818309460356353,0.3,10.0,0.4310059837905311,0.4,20.0,-0.5509623127298581,0.35,40.0
2018-11-20,slot_1430_1500,14:30:00,15:00:00,15.464468895573509,0.5,10.0,5.488282456782345,0.45,20.0,4.152323083965516,0.475,40.0
2018-11-21,slot_1000_1030,10:00:00,10:30:00,-13.997315005009119,0.3,10.0,-17.07490024726716,0.35,20.0,-12.526328832254574,0.425,40.0
2018-11-21,slot_1030_1100,10:30:00,11:00:00,20.937041650693214,0.6,10.0,2.0750924900082586,0.45,20.0,3.182004781776162,0.475,40.0
2018-11-21,slot_1130_1200,11:30:00,12:00:00,6.30970658881058,0.6,10.0,5.151263071830783,0.55,20.0,-5.214831838380701,0.45,40.0
2018-11-21,slot_1330_1400,13:30:00,14:00:00,-3.55530878088517,0.3,10.0,0.7649471217625023,0.4,20.0,-0.9791485781679157,0.35,40.0
2018-11-21,slot_1430_1500,14:30:00,15:00:00,13.738245251047605,0.5,10.0,3.741381872005899,0.45,20.0,4.414050718333037,0.5,40.0
2018-11-26,slot_1000_1030,10:00:00,10:30:00,-18.121268653858664,0.3,10.0,-14.904863964087639,0.4,20.0,-12.20308123274774,0.45,40.0
2018-11-26,slot_1030_1100,10:30:00,11:00:00,16.131632958626746,0.5,10.0,2.0994882860463937,0.45,20.0,2.378730724891894,0.45,40.0
2018-11-26,slot_1130_1200,11:30:00,12:00:00,-0.3999339634430683,0.5,10.0,0.19068356197732578,0.5,20.0,-5.553701904562225,0.45,40.0
2018-11-26,slot_1330_1400,13:30:00,14:00:00,-1.0058620762580806,0.4,10.0,2.8334944543528784,0.45,20.0,-0.5782392384682534,0.375,40.0
2018-11-26,slot_1430_1500,14:30:00,15:00:00,11.871318319902729,0.5,10.0,4.684029082457242,0.45,20.0,4.246566086583167,0.5,40.0
2018-11-27,slot_1000_1030,10:00:00,10:30:00,-18.529528990753892,0.3,10.0,-17.97404806674552,0.35,20.0,-13.546959396901451,0.425,40.0
2018-11-27,slot_1030_1100,10:30:00,11:00:00,17.453247419085166,0.5,10.0,3.5887460569106766,0.5,20.0,2.651456124471959,0.45,40.0
2018-11-27,slot_1130_1200,11:30:00,12:00:00,-2.562058551685455,0.4,10.0,-0.4112590226553718,0.5,20.0,-6.3185442341966995,0.425,40.0
2018-11-27,slot_1330_1400,13:30:00,14:00:00,-0.40359399640932414,0.4,10.0,3.1247903251306863,0.45,20.0,0.17478800980785794,0.4,40.0
2018-11-27,slot_1430_1500,14:30:00,15:00:00,15.568966740726713,0.6,10.0,4.394343872033967,0.45,20.0,5.044076461103499,0.525,40.0
2018-11-28,slot_1000_1030,10:00:00,10:30:00,-12.922260698935435,0.4,10.0,-12.250458258375454,0.4,20.0,-12.971184109825808,0.425,40.0
2018-11-28,slot_1030_1100,10:30:00,11:00:00,20.94736837470757,0.6,10.0,8.47730869672525,0.55,20.0,2.7286068656218485,0.45,40.0
2018-11-28,slot_1130_1200,11:30:00,12:00:00,1.1278291218378402,0.5,10.0,-1.5794021678012775,0.5,20.0,-6.113536930788172,0.45,40.0
2018-11-28,slot_1330_1400,13:30:00,14:00:00,4.63428278468947,0.5,10.0,5.402841416711266,0.5,20.0,1.0550601206334442,0.425,40.0
2018-11-28,slot_1430_1500,14:30:00,15:00:00,6.953919946029669,0.5,10.0,7.479603154216862,0.45,20.0,4.455545201694807,0.525,40.0
2018-11-29,slot_1000_1030,10:00:00,10:30:00,-14.48554994193086,0.4,10.0,-13.680384677638106,0.35,20.0,-13.578966236195061,0.4,40.0
2018-11-29,slot_1030_1100,10:30:00,11:00:00,27.330564118630775,0.6,10.0,10.199492803312783,0.55,20.0,2.5377548776979753,0.45,40.0
2018-11-29,slot_1130_1200,11:30:00,12:00:00,-2.0541868856945884,0.5,10.0,2.3494472057623037,0.55,20.0,-5.234207426549704,0.475,40.0
2018-11-29,slot_1330_1400,13:30:00,14:00:00,7.5559459929035455,0.5,10.0,6.896424869544835,0.5,20.0,2.174299996255235,0.45,40.0
2018-11-29,slot_1430_1500,14:30:00,15:00:00,8.334341357737802,0.5,10.0,9.182589701678399,0.45,20.0,4.339241049475114,0.5,40.0
2018-11-30,slot_1000_1030,10:00:00,10:30:00,-15.996225912660927,0.4,10.0,-14.034674673761296,0.35,20.0,-14.727381900252604,0.375,40.0
2018-11-30,slot_1030_1100,10:30:00,11:00:00,16.41410476794714,0.5,10.0,12.451120595183053,0.55,20.0,1.8388657068368914,0.425,40.0
2018-11-30,slot_1130_1200,11:30:00,12:00:00,3.4107111343452106,0.6,10.0,3.882177262062195,0.6,20.0,-5.051481299544331,0.475,40.0
2018-11-30,slot_1330_1400,13:30:00,14:00:00,8.389792927609772,0.6,10.0,4.330166027169011,0.5,20.0,2.5534767821218107,0.475,40.0
2018-11-30,slot_1430_1500,14:30:00,15:00:00,11.739993647217776,0.6,10.0,6.415688056532585,0.45,20.0,5.451718648265799,0.525,40.0
2018-12-03,slot_1000_1030,10:00:00,10:30:00,-9.0677224803768,0.5,10.0,-15.137099517126723,0.35,20.0,-14.778025984263337,0.375,40.0
2018-12-03,slot_1030_1100,10:30:00,11:00:00,19.506204798589557,0.6,10.0,14.975625170116194,0.6,20.0,2.747725838378264,0.45,40.0
2018-12-03,slot_1130_1200,11:30:00,12:00:00,3.457439422486994,0.6,10.0,7.130725810688579,0.65,20.0,-4.740327340613166,0.475,40.0
2018-12-03,slot_1330_1400,13:30:00,14:00:00,15.321882958009956,0.7,10.0,6.161455552406045,0.5,20.0,3.6494827514962354,0.5,40.0
2018-12-03,slot_1430_1500,14:30:00,15:00:00,4.890646511481628,0.5,10.0,6.751956828421446,0.45,20.0,5.9180575013974295,0.525,40.0
2018-12-04,slot_1000_1030,10:00:00,10:30:00,-1.3459415127293823,0.6,10.0,-13.751313922501287,0.35,20.0,-12.031221064488062,0.4,40.0
2018-12-04,slot_1030_1100,10:30:00,11:00:00,10.119389931215753,0.5,10.0,9.77923385462104,0.55,20.0,1.3503472139928825,0.45,40.0
2018-12-04,slot_1130_1200,11:30:00,12:00:00,-1.7252745184221954,0.5,10.0,5.662170929742253,0.65,20.0,-5.01827418667275,0.475,40.0
2018-12-04,slot_1330_1400,13:30:00,14:00:00,9.098462426198939,0.6,10.0,5.433716063024171,0.5,20.0,3.4493585167942866,0.5,40.0
2018-12-04,slot_1430_1500,14:30:00,15:00:00,5.726858538046214,0.5,10.0,6.734036087517157,0.45,20.0,4.937440700087949,0.5,40.0
2018-12-06,slot_1000_1030,10:00:00,10:30:00,-1.1880021536118168,0.6,10.0,-9.223733112752821,0.4,20.0,-12.416813969009507,0.4,40.0
2018-12-06,slot_1030_1100,10:30:00,11:00:00,8.804582355081305,0.5,10.0,8.209127392871887,0.5,20.0,1.9885698331627863,0.45,40.0
2018-12-06,slot_1130_1200,11:30:00,12:00:00,-0.5459801852518733,0.5,10.0,3.2108325396929005,0.6,20.0,-4.477098342962338,0.475,40.0
2018-12-06,slot_1330_1400,13:30:00,14:00:00,11.067333344029095,0.7,10.0,5.888840094261991,0.55,20.0,2.409557017425789,0.5,40.0
2018-12-06,slot_1430_1500,14:30:00,15:00:00,2.197152917690842,0.5,10.0,7.86839725726085,0.5,20.0,4.78219167942723,0.5,40.0
2018-12-07,slot_1000_1030,10:00:00,10:30:00,12.100910620500777,0.7,10.0,-3.6484734997472863,0.45,20.0,-11.286774717330415,0.4,40.0
2018-12-07,slot_1030_1100,10:30:00,11:00:00,0.32798498117126085,0.4,10.0,2.394380342239102,0.45,20.0,1.4524677093740466,0.45,40.0
2018-12-07,slot_1130_1200,11:30:00,12:00:00,16.411794233115337,0.6,10.0,8.644875263432164,0.6,20.0,-0.33887784550229477,0.5,40.0
2018-12-07,slot_1330_1400,13:30:00,14:00:00,19.831556061814304,0.8,10.0,8.824862557889332,0.55,20.0,3.443120887419659,0.5,40.0
2018-12-07,slot_1430_1500,14:30:00,15:00:00,0.42713674610538843,0.5,10.0,7.945802820839452,0.5,20.0,4.110602384885366,0.5,40.0
2018-12-10,slot_1000_1030,10:00:00,10:30:00,0.7025061079417526,0.6,10.0,-6.64740444853368,0.45,20.0,-14.147314093688522,0.375,40.0
2018-12-10,slot_1030_1100,10:30:00,11:00:00,-14.538853221745194,0.3,10.0,3.1990942144740098,0.45,20.0,1.2311739179180237,0.45,40.0
2018-12-10,slot_1130_1200,11:30:00,12:00:00,5.593533898145095,0.5,10.0,5.951620243477843,0.55,20.0,-1.3432146150752504,0.475,40.0
2018-12-10,slot_1330_1400,13:30:00,14:00:00,15.76627107574291,0.8,10.0,6.1054811474288675,0.55,20.0,2.1688068347834872,0.5,40.0
2018-12-10,slot_1430_1500,14:30:00,15:00:00,-7.728068047928922,0.4,10.0,3.0050886015593448,0.45,20.0,1.7360804587090457,0.475,40.0
2018-12-11,slot_1000_1030,10:00:00,10:30:00,3.0540456182730438,0.6,10.0,-7.5336115177928065,0.45,20.0,-13.621288969367981,0.375,40.0
2018-12-11,slot_1030_1100,10:30:00,11:00:00,-18.541341016234277,0.3,10.0,-1.2048540288037681,0.4,20.0,0.20647190220582576,0.45,40.0
2018-12-11,slot_1130_1200,11:30:00,12:00:00,10.2190620364182,0.6,10.0,4.909564036487572,0.55,20.0,-0.3027739241892594,0.5,40.0
2018-12-11,slot_1330_1400,13:30:00,14:00:00,20.14710388122931,0.8,10.0,9.570620902485613,0.6,20.0,4.121565162441137,0.525,40.0
2018-12-11,slot_1430_1500,14:30:00,15:00:00,-5.164931975558013,0.4,10.0,3.3531931721723622,0.45,20.0,2.4380112015424134,0.475,40.0
2018-12-12,slot_1000_1030,10:00:00,10:30:00,8.422638623223117,0.7,10.0,-5.053445183765383,0.5,20.0,-10.991484150619566,0.4,40.0
2018-12-12,slot_1030_1100,10:30:00,11:00:00,-26.51166055794807,0.2,10.0,-4.5292065694314525,0.35,20.0,0.38692903147733054,0.45,40.0
2018-12-12,slot_1130_1200,11:30:00,12:00:00,12.656359184542994,0.7,10.0,5.047150316428775,0.55,20.0,-1.035051071124449,0.5,40.0
2018-12-12,slot_1330_1400,13:30:00,14:00:00,10.385358470080707,0.7,10.0,4.99088223683569,0.55,20.0,3.2549132263389735,0.525,40.0
2018-12-12,slot_1430_1500,14:30:00,15:00:00,-4.8833692224203915,0.4,10.0,5.342798759153165,0.5,20.0,5.130131082945051,0.5,40.0
2018-12-13,slot_1000_1030,10:00:00,10:30:00,6.745638325115206,0.7,10.0,-3.088311186910111,0.55,20.0,-9.66530262817458,0.425,40.0
2018-12-13,slot_1030_1100,10:30:00,11:00:00,-25.60666751057705,0.2,10.0,-2.329649567934742,0.4,20.0,0.44893860752096193,0.45,40.0
2018-12-13,slot_1130_1200,11:30:00,12:00:00,13.823111326779932,0.7,10.0,7.475470224308891,0.6,20.0,0.3783127291405174,0.525,40.0
2018-12-13,slot_1330_1400,13:30:00,14:00:00,4.689697611782173,0.6,10.0,4.661990198235818,0.55,20.0,2.5396360015307318,0.5,40.0
2018-12-13,slot_1430_1500,14:30:00,15:00:00,-1.5038232969688596,0.5,10.0,2.725048324530409,0.5,20.0,4.785939877993391,0.5,40.0
2018-12-14,slot_1000_1030,10:00:00,10:30:00,10.918823159596686,0.8,10.0,-1.783363391167083,0.6,20.0,-8.425218362347135,0.45,40.0
2018-12-14,slot_1030_1100,10:30:00,11:00:00,-28.422200510593633,0.2,10.0,-0.5458181959814276,0.4,20.0,-1.3658096196904315,0.425,40.0
2018-12-14,slot_1130_1200,11:30:00,12:00:00,8.785916147605818,0.6,10.0,3.3658646309556204,0.55,20.0,1.4966997441868688,0.525,40.0
2018-12-14,slot_1330_1400,13:30:00,14:00:00,1.9747503295449722,0.6,10.0,4.765348161224256,0.55,20.0,1.8907933262041763,0.5,40.0
2018-12-14,slot_1430_1500,14:30:00,15:00:00,0.6766279407053262,0.6,10.0,4.505484649221568,0.55,20.0,3.947939378809303,0.5,40.0
2018-12-17,slot_1000_1030,10:00:00,10:30:00,14.005600872919128,0.8,10.0,-0.9953125198708968,0.6,20.0,-7.574785898793344,0.45,40.0
2018-12-17,slot_1030_1100,10:30:00,11:00:00,-24.289835343996863,0.3,10.0,-3.9378652880248652,0.4,20.0,-2.2491628869067672,0.425,40.0
2018-12-17,slot_1130_1200,11:30:00,12:00:00,1.4072098652857499,0.5,10.0,2.4089604998154854,0.55,20.0,-0.10416246875022424,0.5,40.0
2018-12-17,slot_1330_1400,13:30:00,14:00:00,-0.9648347415830425,0.5,10.0,3.712479093013363,0.55,20.0,1.1402672248367882,0.475,40.0
2018-12-17,slot_1430_1500,14:30:00,15:00:00,-4.987085724229463,0.5,10.0,3.3764539614941618,0.55,20.0,3.4955193537634672,0.5,40.0
2018-12-18,slot_1000_1030,10:00:00,10:30:00,19.085282360213558,0.8,10.0,5.008779939918382,0.65,20.0,-5.9111722677820095,0.475,40.0
2018-12-18,slot_1030_1100,10:30:00,11:00:00,-24.113688925826658,0.3,10.0,-2.303742063618551,0.45,20.0,-1.1316612341866188,0.45,40.0
2018-12-18,slot_1130_1200,11:30:00,12:00:00,1.6119253638673363,0.5,10.0,2.5346823931771705,0.55,20.0,-0.11352163583899806,0.5,40.0
2018-12-18,slot_1330_1400,13:30:00,14:00:00,-9.566140404447143,0.4,10.0,2.8778712767814048,0.55,20.0,0.16308772140061195,0.475,40.0
2018-12-18,slot_1430_1500,14:30:00,15:00:00,-4.422393632774752,0.6,10.0,0.23412643935344235,0.55,20.0,2.2223399581051697,0.5,40.0
