session_date,prior_rth_return,prior_realized_variance,prior_realized_volatility,prior_realized_quarticity_1d,prior_quarticity_ratio_1d,prior_intraday_vov_1d,intraday_vov_5d_mean,intraday_vov_20d_mean,quarticity_ratio_5d_mean,quarticity_ratio_20d_mean,intraday_vov1_rank_252,quarticity_ratio1_rank_252,intraday_vov5_rank_252,intraday_vov20_rank_252,quarticity_ratio20_rank_252
2016-10-18,-0.0024466423737636855,2.855824153482619e-05,0.0053439911615595125,1.7586700760965953e-09,2.1563609045719705,0.3491693408496456,0.27670637436967443,0.2953701936462574,1.8189607213822623,1.9178656814391786,0.7738095238095238,0.8134920634920635,0.4007936507936508,0.6031746031746031,0.6865079365079365
2016-10-19,-0.002888086642599319,1.6210452325966266e-05,0.004026220600757771,6.354777394639384e-10,2.418299440600577,0.36924562177446774,0.3171123523510996,0.2978024417788846,1.9154070474414842,1.9506038204890284,0.8333333333333334,0.8611111111111112,0.6904761904761905,0.6388888888888888,0.7182539682539683
2016-10-20,0.00046583850931680715,1.2814533164734553e-05,0.0035797392593224656,2.352229823735045e-10,1.4324325238805427,0.3175560028509125,0.3181791072088273,0.29174908712576625,1.9326922553504375,1.8583908229277193,0.6428571428571429,0.3531746031746032,0.6984126984126984,0.5238095238095238,0.5833333333333334
2016-10-21,0.00041446482229812176,4.329736566508011e-05,0.006580073378396331,6.677035855026251e-09,3.561728090427954,0.3753124497254542,0.32693381734036386,0.2977422660616464,2.311668701243719,1.9672051356990408,0.8373015873015873,0.9682539682539683,0.753968253968254,0.6309523809523809,0.7341269841269841
2016-10-24,0.0030016043057496944,2.136100337245379e-05,0.004621796552473269,1.6124180533900365e-09,3.5337380666903364,0.504107654149416,0.3830782138699792,0.31083378053328803,2.620511805234276,2.09242336187003,0.9801587301587301,0.9642857142857143,0.9444444444444444,0.7896825396825397,0.8809523809523809
2016-10-25,0.005484929259790938,1.4122693714906972e-05,0.003758017258463161,3.3660672551636474e-10,1.687670690429954,0.3611004795580545,0.385464441611661,0.3184350939231845,2.526773762405873,2.10079073245896,0.7936507936507936,0.5634920634920635,0.9484126984126984,0.8412698412698413,0.8849206349206349
2016-10-26,-0.0038222403424726936,1.518183353856825e-05,0.0038963872418649884,3.1519525460814264e-10,1.3675122324769322,0.23545916160163494,0.35870714957709443,0.3163782488658272,2.3166163207811437,2.0732402263968455,0.2896825396825397,0.3055555555555556,0.8968253968253969,0.8214285714285714,0.8650793650793651
2016-10-27,-0.00020594140966889718,3.4338422404415816e-05,0.005859899521699652,3.5158104280618465e-09,2.9817056797292834,0.3666896735081634,0.3685338837085447,0.3226304299574519,2.6264709519508918,2.148811538709966,0.8174603174603174,0.9285714285714286,0.9246031746031746,0.8611111111111112,0.9047619047619048
2016-10-28,-0.008921246923707993,3.2610440345545686e-05,0.005710555169643814,1.5188279324102936e-09,1.4282204561989587,0.23054637806604178,0.33958066937666215,0.31791895371493084,2.199769425105093,2.1155193929869998,0.2698412698412698,0.3492063492063492,0.8134920634920635,0.8333333333333334,0.8968253968253969
2016-10-31,-0.0035295338939063114,6.63543199545046e-05,0.008145816101196036,6.182405090362511e-09,1.4041679394695787,0.3953387406444425,0.31782688667566744,0.322201601082102,1.7738553996609414,2.0505916722778226,0.8690476190476191,0.3333333333333333,0.6706349206349206,0.8571428571428571,0.8293650793650794
2016-11-01,-0.004410314948373406,2.458718240936464e-05,0.0049585464008482,9.39378248501403e-10,1.5538996660400362,0.3338593488055008,0.31237866052515667,0.32329086391400874,1.7471011947829578,2.0554436465046204,0.6746031746031746,0.4722222222222222,0.6349206349206349,0.8650793650793651,0.8373015873015873
2016-11-02,-0.009416293829986433,4.853686466096475e-05,0.006966840364251556,3.406411169776303e-09,1.4459511821507605,0.21577518342134425,0.3084418648890986,0.31946240694220807,1.7627889847177236,2.0242060716225994,0.18253968253968253,0.36904761904761907,0.5992063492063492,0.8452380952380952,0.7857142857142857
2016-11-03,-0.007724239398875565,6.163946205053254e-05,0.007851080311048446,8.523630195252448e-09,2.2434010540244422,0.43105433230886964,0.3213147966492398,0.3260365284711393,1.6151280595767552,2.050105081920631,0.9246031746031746,0.8174603174603174,0.6984126984126984,0.8690476190476191,0.8214285714285714
2016-11-04,-0.00848221385781689,4.327507684629401e-05,0.006578379500020807,4.634719119415254e-09,2.474843403235577,0.3229407441009447,0.3397936698562204,0.32521615485392324,1.8244526489840787,2.0039024689089193,0.6388888888888888,0.8690476190476191,0.8174603174603174,0.8611111111111112,0.753968253968254
2016-11-07,-0.0009116748002360175,5.1861492134430705e-05,0.007201492354674183,5.7387454036389206e-09,2.1336684824819723,0.4489210283891501,0.35051012740516185,0.3269357792428237,1.9703527575865576,2.0077466730669067,0.9444444444444444,0.7896825396825397,0.8531746031746031,0.8690476190476191,0.7619047619047619
2016-11-08,0.008030431107354241,2.0829995268188404e-05,0.004563988964512119,6.269749774951748e-10,1.4450133717333749,0.26869187864151034,0.33747663337236383,0.328006527469714,1.9485754987252253,2.01035279432408,0.4365079365079365,0.36507936507936506,0.8015873015873016,0.873015873015873,0.7619047619047619
2016-11-09,0.008030231459612569,3.334538601117885e-05,0.005774546390079385,1.5720145445800982e-09,1.4137905075908956,0.206126645929551,0.33554692587400514,0.32995207317282443,1.9421433638132524,1.984238929188401,0.15079365079365079,0.3333333333333333,0.7777777777777778,0.873015873015873,0.7182539682539683
2016-11-10,0.016499736425935607,0.000255269626107329,0.015977159513108987,2.605022001794369e-07,3.997726795533736,0.4196605462900246,0.3332681686702362,0.335323989059212,2.2930085121151107,2.116824944748299,0.9047619047619048,0.9722222222222222,0.7698412698412699,0.876984126984127,0.8968253968253969
2016-11-11,-0.020449264136328416,0.00032203151783309863,0.01794523663352196,1.8570722609537356e-07,1.7907379811741166,0.464146509624034,0.361509321774854,0.34195436958702513,2.156187427702819,2.1230195507589276,0.9563492063492064,0.6150793650793651,0.9007936507936508,0.8849206349206349,0.9007936507936508
2016-11-14,0.00524197818489891,0.00012148931264228756,0.011022219043472488,2.533056871220312e-08,1.7162035289110449,0.3631213069626426,0.3443493774895525,0.3489411513600903,2.0726944369886335,2.1093535998676023,0.7857142857142857,0.5714285714285714,0.8293650793650794,0.9007936507936508,0.8849206349206349
2016-11-15,-0.010532413502554072,0.00013139666861179726,0.01146283859311459,2.181175003308519e-08,1.2633445266334962,0.22624417305107344,0.3358598363714651,0.3427948929701617,2.036360667968658,2.0647027809706784,0.24603174603174602,0.21031746031746032,0.7738095238095238,0.8809523809523809,0.8373015873015873
2016-11-16,0.006816380449141457,5.661732751818708e-05,0.007524448652106484,8.56096325505445e-09,2.6706925908337644,0.32621140967504225,0.35987678912056337,0.3406431823651904,2.287741084617232,2.077322438482338,0.6468253968253969,0.8928571428571429,0.8888888888888888,0.8690476190476191,0.8531746031746031
2016-11-17,0.0103331927456769,5.165234192351565e-05,0.007186956374120803,4.874494201333182e-09,1.8270461755390066,0.4141606661043001,0.35877681308341847,0.34547341552785976,1.8536049606182856,2.0970531210652608,0.8888888888888888,0.6309523809523809,0.8849206349206349,0.8849206349206349,0.8611111111111112
2016-11-18,0.007830853563038476,4.1959991525160814e-05,0.006477653242121009,5.511568760487529e-09,3.130433239154435,0.4947865804741531,0.3649048272534423,0.3514471220652947,2.1215440122143496,2.0754883785015847,0.9761904761904762,0.9285714285714286,0.9126984126984127,0.9007936507936508,0.8452380952380952
2016-11-21,-0.004503804938655098,2.841816742974395e-05,0.0053308692940029915,1.8590628340729556e-09,2.301982042228909,0.5066885602950839,0.39361827791993054,0.3515761673725781,2.238699714877922,2.013900577278514,0.9880952380952381,0.8214285714285714,0.9682539682539683,0.9007936507936508,0.7341269841269841
2016-11-22,0.008092965345507297,3.188235057356614e-05,0.005646445835529297,3.2951265674711333e-09,3.241689653719038,0.4946233527786776,0.4472941138654514,0.35825231103360927,2.634368740295031,2.0916015254429676,0.9682539682539683,0.9404761904761905,1.0,0.9166666666666666,0.8492063492063492
2016-11-23,-0.0005127942156812892,2.1719520836408914e-05,0.004660420671614196,1.0145434166850117e-09,2.15065207472051,0.3496323739599172,0.4519783067224264,0.36396097165152336,2.5303606370723797,2.130758517555147,0.7301587301587301,0.7738095238095238,1.0,0.9285714285714286,0.9007936507936508
2016-11-28,-0.0008236808236807835,2.6018826814309446e-05,0.005100865300545531,1.7963310929058243e-09,2.653450354295835,0.4223086070300375,0.45360789490757386,0.36674191832761704,2.6956414728237457,2.1143457512834742,0.8968253968253969,0.876984126984127,1.0,0.9444444444444444,0.8809523809523809
2016-11-29,-0.00077136686207957,2.2505465341945613e-05,0.0047439925528973605,1.1156032064481394e-09,2.2025904882933993,0.35019908250158593,0.4246903953130604,0.37272455354939427,2.5100729226515384,2.1530642528881963,0.7261904761904762,0.7857142857142857,0.9841269841269841,0.9642857142857143,0.9047619047619048
2016-11-30,0.0026743468422134598,2.0084136264689466e-05,0.0044815328030361964,8.758684290793666e-10,2.171363603188489,0.4048299552045533,0.4043186742949543,0.3731991142773998,2.4839492348434544,2.1914240360741415,0.8611111111111112,0.7738095238095238,0.9603174603174603,0.9682539682539683,0.9126984126984127
2016-12-01,-0.013325133251332555,3.631885938543705e-05,0.006026513037025395,2.990256939195998e-09,2.266961295161234,0.3898348754715993,0.38336097883353865,0.37599789061070477,2.2890035631318937,2.227077117530202,0.8214285714285714,0.7976190476190477,0.9166666666666666,0.9722222222222222,0.9126984126984127
2016-12-02,-0.016622513116201776,6.992871123203114e-05,0.008362338861349206,6.025196386172887e-09,1.2321402879919139,0.27733412722241974,0.36890132948603915,0.3790758378007585,2.1053012057861737,2.2163865728222594,0.4365079365079365,0.17063492063492064,0.8968253968253969,0.9761904761904762,0.9087301587301587
2016-12-05,0.0007919328440948448,5.8615769497197895e-05,0.0076560936186280985,1.2566951068164874e-08,3.6576402062246864,0.5303946989693826,0.39051854787390816,0.38404285613378414,2.306139176171944,2.2870985304322717,0.9920634920634921,0.9682539682539683,0.9365079365079365,0.996031746031746,0.9206349206349206
2016-12-06,0.0024658971668416463,4.797836341971491e-05,0.006926641568589709,4.217933353510314e-09,1.83235177736067,0.3965807565817415,0.39979488268993923,0.38772485675782403,2.2320914339853983,2.254973949138526,0.8373015873015873,0.6150793650793651,0.9523809523809523,0.996031746031746,0.9166666666666666
2016-12-07,0.0,3.3141415021587484e-05,0.005756858085934331,2.1563028608572677e-09,1.9632140995873488,0.44546823055938056,0.4079225377609047,0.38755221686633556,2.1904615332651707,2.2464512299937955,0.9166666666666666,0.6706349206349206,0.9722222222222222,0.9920634920634921,0.9087301587301587
2016-12-08,0.014964420259522715,4.6423112483209934e-05,0.006813450849841799,3.903578980722845e-09,1.8113169918746588,0.2537872928949388,0.3807130212455726,0.38680698757900694,2.0993326726078556,2.264766411000859,0.3531746031746032,0.5912698412698413,0.8928571428571429,0.9880952380952381,0.9166666666666666
2016-12-09,0.0015463120457708257,4.541060536719538e-05,0.006738739152630511,3.1885882575214043e-09,1.5462647640834444,0.30931003003529356,0.3871082018081474,0.3919661567842941,2.1621575678261618,2.2713901238254866,0.5238095238095238,0.42857142857142855,0.9126984126984127,1.0,0.9166666666666666
2016-12-12,0.0038966365873667197,2.5131276274706143e-05,0.00501311043910925,1.947783581390316e-09,3.0839804171436214,0.4209926908925578,0.36522780019278245,0.3920327640144207,2.047425610009949,2.225702804905981,0.8888888888888888,0.9206349206349206,0.8611111111111112,1.0,0.8888888888888888
2016-12-13,0.0001539329878392781,2.629130584136136e-05,0.005127504835820378,1.309162287954681e-09,1.8939528887031847,0.35037908801468415,0.35598746647937096,0.38634439293395323,2.059745832278452,2.2308635502824345,0.7142857142857143,0.6309523809523809,0.7936507936507936,0.9761904761904762,0.8928571428571429
2016-12-14,0.009668013709141166,4.155727605487694e-05,0.0064464933145763,3.838440331480168e-09,2.2225966092169798,0.4480751680719745,0.35650885398188975,0.3905920859894198,2.111622334204378,2.2561832042977312,0.9246031746031746,0.7777777777777778,0.7976190476190477,0.9920634920634921,0.9087301587301587
2016-12-15,-0.003087825866869176,8.340891268530103e-05,0.009132848005157046,2.124452197791105e-08,3.053669588139321,0.6939338927913494,0.4445381739611719,0.41397657197643367,2.3600928534573105,2.3456994573730223,1.0,0.9166666666666666,0.9880952380952381,1.0,0.9285714285714286
2016-12-16,0.0008114824770502072,4.775242287510887e-05,0.006910312791408857,3.4684145093860153e-09,1.5210383731334995,0.31760321833292876,0.44619681162069896,0.41354616240932796,2.3550475752673217,2.288216746488009,0.5674603174603174,0.40476190476190477,0.9880952380952381,0.996031746031746,0.9166666666666666
2016-12-19,-0.005463927957098047,3.216415300341351e-05,0.005671344902526517,3.5970126856711227e-09,3.476944278380571,0.3163909414088173,0.42527646172395084,0.4086576761745538,2.4336403475147117,2.3707116516300877,0.5595238095238095,0.9523809523809523,0.9761904761904762,0.9920634920634921,0.9325396825396826
2016-12-20,0.003048470683873594,3.1721533513117335e-05,0.005632187276104847,3.670662050129233e-09,3.6478422853726835,0.41463466515065445,0.4381275771511449,0.4046500804083789,2.7844182268486106,2.396582103941,0.8690476190476191,0.9682539682539683,0.9801587301587301,0.9880952380952381,0.9365079365079365
2016-12-21,0.0010607132033537692,1.4853632113594088e-05,0.003854041010886377,5.01002151191939e-10,2.270775835012971,0.3745053168649877,0.42341360690974755,0.3980409182368741,2.7940540720078095,2.395021793580203,0.7698412698412699,0.7857142857142857,0.9642857142857143,0.9841269841269841,0.9325396825396826
2016-12-22,-0.0010594823671863374,1.108516169759061e-05,0.0033294386460168642,2.5218899413463306e-10,2.0523057621316587,0.4750581715555512,0.37963846266258783,0.39706265917571776,2.593781306806277,2.3355525990008337,0.9523809523809523,0.6984126984126984,0.8611111111111112,0.9801587301587301,0.9087301587301587
2016-12-23,-0.00302984396303585,2.2382093295981966e-05,0.00473097170737492,1.9933819461135e-09,3.9791390634861563,0.4319073005437868,0.40249927910475947,0.40117640550491124,3.0854014448768083,2.4269769484391164,0.8928571428571429,0.9761904761904762,0.9285714285714286,0.9841269841269841,0.9563492063492064
2016-12-27,0.0021808591570726676,9.239958005879906e-06,0.003039729923180661,1.8062016174741528e-10,2.1155643111331495,0.3600458204195822,0.4112302549069125,0.3980632661743885,2.813125451427324,2.400082646280982,0.7142857142857143,0.7182539682539683,0.9523809523809523,0.9801587301587301,0.9365079365079365
2016-12-28,0.0032831599151430524,1.8128780100656466e-05,0.004257790518644202,3.239777239260553e-09,9.857754265582743,0.695610267228651,0.4674253753225118,0.41533382541074176,4.055107847469335,2.782840835145449,1.0,1.0,1.0,1.0,1.0
2016-12-29,-0.010150753768844223,2.8923038596114668e-05,0.00537801437299257,1.4862300204461399e-09,1.776634924826825,0.3435795920942318,0.4612402303683606,0.41227130725522565,3.956279665432106,2.7631044012273662,0.626984126984127,0.5357142857142857,0.996031746031746,0.9880952380952381,0.996031746031746
2016-12-30,-0.0012697445274011399,2.0125489558547514e-05,0.004486144174962226,7.318325697391743e-10,1.806836380893494,0.35486474281284125,0.43720154461981864,0.41052280062228774,3.9071857891844735,2.740098155513979,0.6904761904761905,0.5515873015873016,0.9682539682539683,0.9841269841269841,0.9920634920634921
2017-01-03,-0.01207999187899711,5.074326293159226e-05,0.00712343055918932,9.42713500483093e-09,3.6611957232058803,0.49838659649931466,0.4504974038109242,0.4215754240861325,3.8435971211284183,2.8615509272746773,0.9722222222222222,0.9642857142857143,0.9841269841269841,1.0,1.0
2017-01-04,0.0019395671702735484,4.9865457705888616e-05,0.007061547826495875,4.7676290606253584e-09,1.9173563622852405,0.4066752468120529,0.4598232890894184,0.415389451478266,3.8039555313588367,2.774536735077705,0.8333333333333334,0.6190476190476191,0.9920634920634921,0.996031746031746,0.9920634920634921
2017-01-05,0.004427931596091117,2.8234005160343237e-05,0.005313568025380237,7.135857884671924e-09,8.951611234918854,0.5460397839012535,0.42990919242393877,0.42286240284424165,3.6227269252260585,3.1304997079556145,0.9880952380952381,0.996031746031746,0.9523809523809523,1.0,1.0
2017-01-06,0.005778881735692298,2.4258342968625983e-05,0.004925275928171536,1.0815926703669744e-09,1.8379829220398163,0.4026524234611601,0.4417237586973245,0.4207216124893306,3.6349965246686566,3.1242381490782374,0.8174603174603174,0.5674603174603174,0.9642857142857143,0.9920634920634921,0.996031746031746
2017-01-09,0.00765280435001503,2.637555854490794e-05,0.005135714024837047,1.194648367120843e-09,1.7172628042709155,0.3803229602759115,0.44681540218993854,0.4270483958583792,3.6170818093441413,3.1195354396980504,0.753968253968254,0.4880952380952381,0.9722222222222222,1.0,0.9920634920634921
2017-01-10,0.002595976236832831,1.9996520039192633e-05,0.004471746866627474,8.192976091494985e-10,2.0489569898429854,0.37949748714956033,0.42303758031998767,0.43055776871409257,3.2946340626715624,3.1446700509860275,0.746031746031746,0.6746031746031746,0.9285714285714286,1.0,1.0
2017-01-11,0.002091008662750138,1.8698873544729407e-05,0.004324219414498923,1.239191733579955e-09,3.5441134735140047,0.4077572069813698,0.4232539723538511,0.42989599451853316,3.619985484917315,3.1676767038045464,0.8333333333333334,0.9444444444444444,0.9285714285714286,0.996031746031746,1.0
2017-01-12,0.0023842638585336307,4.747165000064144e-05,0.006889967343945938,4.6686546008484104e-09,2.0716819914407814,0.33097613165047607,0.38024124190369557,0.42892584670032274,2.2439996362217007,3.1765631589414265,0.5515873015873016,0.6825396825396826,0.8174603174603174,0.9920634920634921,1.0
2017-01-13,0.0020388880600725745,3.2606887255882025e-05,0.005710244062724642,2.5182233183417145e-09,2.3685118257446653,0.3947239969755775,0.378655556606579,0.42625828814550293,2.3501054169626707,3.183858919767811,0.7817460317460317,0.7936507936507936,0.8055555555555556,0.9841269841269841,1.0
2017-01-17,0.0027773644794921726,1.4006087014429922e-05,0.0037424707098960602,3.875693911302926e-10,1.975676483329955,0.3651735141364744,0.37562566737869163,0.40982026921275916,2.401788152774478,3.1299592645273426,0.7023809523809523,0.6190476190476191,0.8015873015873016,0.9444444444444444,0.9801587301587301
2017-01-18,4.960071425030854e-05,2.5051472918260994e-05,0.00500514464508879,1.2847810823965046e-09,2.047210979551263,0.4513018171157067,0.3899865333719209,0.4165051991518981,2.401438950716134,3.156267894848231,0.9166666666666666,0.6587301587301587,0.8571428571428571,0.9682539682539683,0.9880952380952381
2017-01-19,0.0006439150032195862,1.7109089031757856e-05,0.004136313459078973,5.496028802666501e-10,1.8775660659691027,0.349747579640875,0.3783846079038219,0.4181730310635009,2.068129469207153,3.0762989842276576,0.6349206349206349,0.5555555555555556,0.7976190476190477,0.9682539682539683,0.9642857142857143
2017-01-20,-0.0017801513128615776,2.2353465905708085e-05,0.004727945209677041,1.4708353618858726e-09,2.9435696912390488,0.3079277043838742,0.37377492245050153,0.412837683025162,2.2425070091668067,3.041085354520976,0.4365079365079365,0.8809523809523809,0.7857142857142857,0.9444444444444444,0.9603174603174603
2017-01-23,-0.0022685801647186477,3.171900771689734e-05,0.005631963042927159,3.020638227636753e-09,3.0023376271125186,0.47328856083493415,0.3894878352223729,0.41777684522365927,2.3692721694403778,3.0776634441259527,0.9365079365079365,0.8888888888888888,0.8492063492063492,0.9642857142857143,0.9642857142857143
2017-01-24,0.0014839730906213155,2.4086953148351803e-05,0.004907846080344391,1.1296448028405812e-09,1.9470547905156423,0.34086794686826355,0.38462672176873075,0.41106733398929485,2.363547830877515,3.0724008955451523,0.5753968253968254,0.5952380952380952,0.8253968253968254,0.9325396825396826,0.9563492063492064
2017-01-25,0.0047811514195583715,1.034824881953124e-05,0.0032168694128812936,1.8550876840522407e-10,1.7323303609497422,0.32567740998653755,0.3595018403428969,0.40575583946143245,2.3005717071572107,2.9600604604183314,0.5158730158730159,0.45634920634920634,0.7222222222222222,0.9166666666666666,0.9484126984126984
2017-01-26,0.0039009167154280266,1.1832356974506834e-05,0.0034398193229451504,3.608555513763474e-10,2.577453647254599,0.3681406780429654,0.36318046002331494,0.40616058234260155,2.4405492234143105,2.983154927224404,0.7063492063492064,0.8293650793650794,0.75,0.9166666666666666,0.9484126984126984
2017-01-27,-0.0004365117858182721,1.5174134273131026e-05,0.0038953991160253433,3.7965586454269914e-10,1.6488542474633339,0.3075862430518187,0.36311216775690386,0.38675938113375996,2.1816061346591673,2.5727099263184336,0.4166666666666667,0.39285714285714285,0.746031746031746,0.8611111111111112,0.9206349206349206
2017-01-30,-9.684761028516675e-05,1.1917542083647679e-05,0.0034521793237964446,2.676097597554549e-10,1.884206769400789,0.43331496177686557,0.35511744794529015,0.39124614961789167,1.9579799631168213,2.5780885185471316,0.876984126984127,0.5515873015873016,0.6706349206349206,0.8809523809523809,0.9206349206349206
2017-01-31,-0.004227199844516805,2.7500961623343438e-05,0.005244135927237531,1.5489267752422967e-09,2.0480244030471195,0.3983666015241422,0.36661717887646594,0.3934212425534567,1.9781738856231166,2.5901479196548127,0.7896825396825397,0.6507936507936508,0.7619047619047619,0.8888888888888888,0.9206349206349206
2017-02-01,0.0015668608921313165,2.2906965397661295e-05,0.004786122167022202,8.488089715805144e-10,1.6176137939594541,0.4267881221468914,0.38683932130853665,0.3898413188358355,1.9552305722250591,2.4879688231924915,0.8611111111111112,0.373015873015873,0.8333333333333334,0.8690476190476191,0.8809523809523809
2017-02-02,-4.8571983679801534e-05,2.717935376326367e-05,0.005213382180817331,1.8052597192247192e-09,2.4437762458277392,0.3940892169012113,0.39202902908018583,0.3892120173402934,1.928495091939687,2.5142898173696167,0.7619047619047619,0.7976190476190477,0.8611111111111112,0.8650793650793651,0.8928571428571429
2017-02-03,0.0007298204641659201,2.118243796057057e-05,0.004602438262548512,9.089893531586973e-10,2.0258482482041185,0.33683967245421487,0.3978797149606651,0.37875201176794154,2.003893892087844,2.1680016680338796,0.5436507936507936,0.6309523809523809,0.876984126984127,0.8095238095238095,0.7301587301587301
2017-02-06,0.0014567349713507927,1.735657209087688e-05,0.0041661219486324305,1.380514963006726e-09,4.582613236570031,0.5118819220466592,0.4135931070146238,0.3842134866972165,2.5435751855216924,2.3052331837603903,0.9761904761904762,0.9841269841269841,0.9126984126984127,0.8373015873015873,0.7936507936507936
2017-02-07,0.0032552715965405987,1.3618377528845694e-05,0.003690308595340733,3.531548088204356e-10,1.904207999390087,0.3210643524139181,0.39813265719257895,0.3812505563041168,2.514811904790286,2.3145804435163493,0.4801587301587302,0.5436507936507936,0.873015873015873,0.8174603174603174,0.7936507936507936
2017-02-08,0.0015467156459954001,1.202273946228371e-05,0.003467382220391013,1.4875956452481008e-10,1.0291484554845984,0.1529631198757993,0.3433676567383605,0.3699238379404287,2.397118837095315,2.2635900167984295,0.003968253968253968,0.011904761904761904,0.6150793650793651,0.753968253968254,0.7698412698412699
2017-02-09,0.0033346220761647505,1.3064023402999759e-05,0.0036144188195337515,4.667375618585147e-10,2.7347576996754106,0.3702103203415347,0.33859187742642527,0.368046493608437,2.455315127864849,2.2231222281065,0.6944444444444444,0.8611111111111112,0.5873015873015873,0.75,0.7341269841269841
2017-02-10,0.0024056966897614274,1.0421520874952945e-05,0.003228238044963993,2.379033079033314e-10,2.190474869871455,0.35881851949414273,0.34298764683441085,0.3694386130006203,2.4882404521983164,2.2290618720280335,0.6388888888888888,0.7142857142857143,0.6111111111111112,0.75,0.7420634920634921
2017-02-13,0.0014374700527073347,1.0361946803626753e-05,0.00321899779490865,1.642073921904467e-10,1.5293609161262705,0.31989681960588545,0.30459062634625605,0.3656972541321357,1.8775899881095643,2.1871043265471135,0.46825396825396826,0.2896825396825397,0.3611111111111111,0.7380952380952381,0.7142857142857143
2017-02-14,0.002575844304522068,5.960650795788356e-06,0.002441444407679265,3.914076640268626e-11,1.1016457573640894,0.16307757797160335,0.2729932714577931,0.35559245732389216,1.717077539704365,2.1434027902488206,0.011904761904761904,0.023809523809523808,0.17063492063492064,0.6984126984126984,0.6944444444444444
2017-02-15,0.003043850470845655,1.3979725274538272e-05,0.0037389470810026545,3.5117689043626283e-10,1.7969196390430513,0.29697092001240644,0.30179483148511455,0.3478759124687271,1.8706317764160552,2.13088822322341,0.35714285714285715,0.4642857142857143,0.34523809523809523,0.6626984126984127,0.6904761904761905
2017-02-16,0.0066432570940495594,1.03664313199883e-05,0.003219694289833788,1.8730491507521917e-10,1.7429728587009792,0.2119148256044475,0.27013573253769707,0.3409842747669058,1.6722748082211691,2.124158562860004,0.09523809523809523,0.42857142857142855,0.14682539682539683,0.6309523809523809,0.6825396825396826
2017-02-17,-0.000989306072454843,2.1989837884048675e-05,0.004689332349498026,6.032931327120464e-10,1.2476257409896883,0.3069546807947711,0.2597629647978228,0.34093562358745066,1.4837049824448156,2.0393613653475358,0.38095238095238093,0.09523809523809523,0.0992063492063492,0.626984126984127,0.5436507936507936
2017-02-21,0.005523818516595114,9.49137393872603e-06,0.0030808073517709657,1.4632929292313272e-10,1.624325664046815,0.3647207046457739,0.26872774180580045,0.3355072307779926,1.5026979320289247,1.9704607671942505,0.6666666666666666,0.3611111111111111,0.1388888888888889,0.6150793650793651,0.45634920634920634
2017-02-22,0.0031403796578393095,1.0150679600992492e-05,0.0031860131200283047,1.9000965040997839e-10,1.8441040402151425,0.3020937878167778,0.29653098377483533,0.3335685228254183,1.651189588599135,1.9653132296792255,0.36904761904761907,0.503968253968254,0.3253968253968254,0.6071428571428571,0.4444444444444444
2017-02-23,0.0012628034236004115,1.0556233760274208e-05,0.0032490358200971264,2.0715585162402164e-10,1.8589992216055258,0.3368534617203968,0.3045074921164334,0.3341273254121113,1.66360550511163,1.971646672712015,0.5357142857142857,0.5158730158730159,0.36507936507936506,0.6071428571428571,0.4603174603174603
2017-02-24,-0.004944952416495618,1.9245673531000784e-05,0.004386989119088487,5.549526290338984e-10,1.4982686218370278,0.34482857993680444,0.33109024298290485,0.3329617205068033,1.61466465773884,1.9176874214411364,0.5674603174603174,0.25396825396825395,0.5198412698412699,0.5992063492063492,0.376984126984127
2017-02-27,0.006120239160114949,1.3910186380245441e-05,0.0037296362262619447,3.5964443427463164e-10,1.858692067929476,0.31470002857621143,0.3326393125391929,0.3333174097830229,1.7368779231267975,1.9281793124644433,0.43253968253968256,0.5158730158730159,0.5396825396825397,0.5992063492063492,0.3968253968253968
2017-02-28,0.002953448033378603,1.2644184542299358e-05,0.003555866215466965,2.1832201599809317e-10,1.365576018929707,0.3298847198361225,0.3256721155772626,0.32814589768598573,1.6851279941033759,1.9022477749408893,0.49603174603174605,0.15079365079365079,0.49603174603174605,0.5833333333333334,0.34523809523809523
2017-03-01,-0.0028985507246376274,1.0503931634006125e-05,0.0032409769567224825,1.5928532289199438e-10,1.4436834815367796,0.25036796448789966,0.315326950911487,0.32074596583417364,1.6050438823677033,1.8720307288653726,0.24206349206349206,0.21031746031746032,0.43253968253968256,0.5357142857142857,0.2896825396825397
2017-03-02,0.00470643056849962,1.5030111019152022e-05,0.003876868713169434,4.513630498403487e-10,1.9980282589598695,0.35671319617208147,0.3192988978018239,0.3172422195354331,1.6328496898385718,1.8910514521153932,0.6349206349206349,0.6031746031746031,0.4603174603174603,0.49603174603174605,0.32936507936507936
2017-03-03,-0.0050095087898325286,1.6730855665663535e-05,0.004090336864570391,7.216822191221892e-10,2.5781590139101014,0.29361897553126887,0.30905697692071676,0.312218707466936,1.8488277682531866,1.8977705905195108,0.34523809523809523,0.8293650793650794,0.376984126984127,0.44841269841269843,0.3373015873015873
2017-03-06,0.002893275467823919,1.7746697127744043e-05,0.004212682889530619,1.1789874932609214e-09,3.7434679830218047,0.4036060801863604,0.3268381872427466,0.3155570278535432,2.2257829512716523,1.9836515772603955,0.8055555555555556,0.9563492063492064,0.5,0.4642857142857143,0.4722222222222222
