campaign_id,variant_id,test_run_id,symbol,dataset_id,timeframe,data_source,passed,halted,failed_stage,stage_count,research_policy_version,research_policy_hash,engine_contract_version,config_hash,source_config_hash,input_data_hash,output_dir,summary_path,source_config_path,updated_at
nq_mes_crowding_vol_filtered_trend_pullback_reversion,exclude_extreme_vol20_trade_morning_1030,run1,NQ,nq_mes_participation_crowding_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_monkey_test,8,,,,fcfca0a6a26cbab76f73161b7202c8af040ebf4d19f008909eb79f23639604b2,8edad4133c5d43f004f00a04baaff279efffb6925b3898e86c5f06181cab5088,,backtest-campaigns/nq_mes_crowding_vol_filtered_trend_pullback_reversion/exclude_extreme_vol20_trade_morning_1030/NQ/run1,backtest-campaigns/nq_mes_crowding_vol_filtered_trend_pullback_reversion/exclude_extreme_vol20_trade_morning_1030/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_crowding_vol_filtered_trend_pullback_reversion/variants/exclude_extreme_vol20_trade_morning_1030/config.yaml,2026-06-23T01:32:48
nq_mes_crowding_vol_filtered_trend_pullback_reversion,vol_downshift_trade_morning_1030,run1,NQ,nq_mes_participation_crowding_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,80802afff5aafe37bef6d7ce443fe7979fe73c86ab988556d2c6686afbe6a35f,0b890091b8ffc85d554a3545a55c73dd390ad936c44fbeef67329c87427bd7ea,,backtest-campaigns/nq_mes_crowding_vol_filtered_trend_pullback_reversion/vol_downshift_trade_morning_1030/NQ/run1,backtest-campaigns/nq_mes_crowding_vol_filtered_trend_pullback_reversion/vol_downshift_trade_morning_1030/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_crowding_vol_filtered_trend_pullback_reversion/variants/vol_downshift_trade_morning_1030/config.yaml,2026-06-23T01:35:02
nq_mes_flow_price_extension_reversion,,nq_mes_flow_price_extension_reversion,NQ,,,,,,,0,,,,,,,backtest-campaigns/nq_mes_flow_price_extension_reversion,backtest-campaigns/nq_mes_flow_price_extension_reversion/campaign_test_summary.json,,2026-06-23T18:17:28
nq_mes_flow_price_extension_reversion,late_morning30_mes_buy_nq_up_extension_short_1030,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,0c37cdfce5e76e1ff8f6c72bf8bb70c5e59cec851ae9b24a9b62439ca4b03ecf,bdd1a734c210c409fef69cf8f3c88fbcebe8bd550e052794fe28f362de60ad6f,,backtest-campaigns/nq_mes_flow_price_extension_reversion/late_morning30_mes_buy_nq_up_extension_short_1030/NQ/run1,backtest-campaigns/nq_mes_flow_price_extension_reversion/late_morning30_mes_buy_nq_up_extension_short_1030/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_flow_price_extension_reversion/variants/late_morning30_mes_buy_nq_up_extension_short_1030/config.yaml,2026-06-23T18:11:27
nq_mes_flow_price_extension_reversion,late_morning30_mes_sell_nq_down_extension_long_1100,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,6aa6da9fa9c34ab3f74c620c2bf9c38fb39c1308e0176d3e353e63a79ed70b11,f696e5d8ab74aca34871869265f3920d652be3c76a0d6977d160b3ca577d5b52,,backtest-campaigns/nq_mes_flow_price_extension_reversion/late_morning30_mes_sell_nq_down_extension_long_1100/NQ/run1,backtest-campaigns/nq_mes_flow_price_extension_reversion/late_morning30_mes_sell_nq_down_extension_long_1100/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_flow_price_extension_reversion/variants/late_morning30_mes_sell_nq_down_extension_long_1100/config.yaml,2026-06-23T18:13:49
nq_mes_flow_price_extension_reversion,midday60_mes_two_sided_nq_extension_reversion_1200,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,de6931f97f099b0fd4c43f8028154207a3d749f3b949a9d1fdf46532c83d2971,8f45231046ea656755607c6a200bd65530a5611f751cf76a18ab1c147ca8e4af,,backtest-campaigns/nq_mes_flow_price_extension_reversion/midday60_mes_two_sided_nq_extension_reversion_1200/NQ/run1,backtest-campaigns/nq_mes_flow_price_extension_reversion/midday60_mes_two_sided_nq_extension_reversion_1200/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_flow_price_extension_reversion/variants/midday60_mes_two_sided_nq_extension_reversion_1200/config.yaml,2026-06-23T18:16:07
nq_mes_flow_price_extension_reversion,morning15_mes_buy_nq_up_extension_short_1000,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_monkey_test,8,,,,f98e6d3468be2a3da3e6d36ee76b9f25d75a63e8115e2b16c4a0bcb007afc114,122d114ca38a865e127af8e395d4eae1c4e5e9f7410594d97d197c6680d3fe15,,backtest-campaigns/nq_mes_flow_price_extension_reversion/morning15_mes_buy_nq_up_extension_short_1000/NQ/run1,backtest-campaigns/nq_mes_flow_price_extension_reversion/morning15_mes_buy_nq_up_extension_short_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_flow_price_extension_reversion/variants/morning15_mes_buy_nq_up_extension_short_1000/config.yaml,2026-06-23T18:05:52
nq_mes_flow_price_extension_reversion,morning15_mes_sell_nq_down_extension_long_1000,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,ffb849f78cad54d0902b86fca12f364beaca8f3084049dcf9b824213f99471e8,ef0d247bb950fb956feef07648d155a03d60f584cdb75dbdc1b93262697be5c6,,backtest-campaigns/nq_mes_flow_price_extension_reversion/morning15_mes_sell_nq_down_extension_long_1000/NQ/run1,backtest-campaigns/nq_mes_flow_price_extension_reversion/morning15_mes_sell_nq_down_extension_long_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_flow_price_extension_reversion/variants/morning15_mes_sell_nq_down_extension_long_1000/config.yaml,2026-06-23T18:08:50
nq_mes_micro_flow_divergence_reversion,,nq_mes_micro_flow_divergence_reversion,NQ,,,,,,,0,,,,,,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/campaign_test_summary.json,,2026-06-23T07:55:39
nq_mes_micro_flow_divergence_reversion,afternoon_mes_large20_buy_pressure_short,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,1a718c8a5b3fc227d1a33e55b6423f75797a7f7955cf77b9bb82a362374cf2d8,dcbeaa67f1fe323f897d7f38f955d3b32bef1b99fea43c84a30668bfa4d9566b,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/afternoon_mes_large20_buy_pressure_short/NQ/run1,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/afternoon_mes_large20_buy_pressure_short/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/afternoon_mes_large20_buy_pressure_short/config.yaml,2026-06-23T07:38:10
nq_mes_micro_flow_divergence_reversion,afternoon_mes_large20_buy_pressure_short,run2,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,e79e73a653b14bb1bf81960b3cb79ad2fa457abbd3200a51201408eb03d23580,35a16b2b3b8ef3d429fa9d45083340db1e421549429e5295ace6c6952c955f29,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/afternoon_mes_large20_buy_pressure_short/NQ/run2,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/afternoon_mes_large20_buy_pressure_short/NQ/run2/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/afternoon_mes_large20_buy_pressure_short/config.yaml,2026-06-23T07:40:29
nq_mes_micro_flow_divergence_reversion,afternoon_mes_large20_sell_pressure_long,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,6e0f8e36aeb8c625b4debaf862964e40f0088406a7e276f3c02d0388a3d7dc75,8e461a35819cdb99420847b79b7c0c6c7f7c52ac14cbb2bb27820874da7564b7,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/afternoon_mes_large20_sell_pressure_long/NQ/run1,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/afternoon_mes_large20_sell_pressure_long/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/afternoon_mes_large20_sell_pressure_long/config.yaml,2026-06-23T07:38:16
nq_mes_micro_flow_divergence_reversion,afternoon_mes_large20_sell_pressure_long,run2,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_monkey_test,8,,,,daa3f96f412447f94472e972b490da11e77dee602c9cd8d7899fa6dce2f74e49,5ba015648c31e6cdd66122059a5d33bac3a68bf591a727128c61c17f575b6520,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/afternoon_mes_large20_sell_pressure_long/NQ/run2,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/afternoon_mes_large20_sell_pressure_long/NQ/run2/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/afternoon_mes_large20_sell_pressure_long/config.yaml,2026-06-23T07:43:55
nq_mes_micro_flow_divergence_reversion,midday_mes_price_richness_fade,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,a46759398efa41475b0dd3ac6ad101010f4054f69c35cf1bef4383b384af4dc7,9f099dad3408b267f5427b4161980f12b6a103051e8f29d6a178a9c113f94c15,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/midday_mes_price_richness_fade/NQ/run1,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/midday_mes_price_richness_fade/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/midday_mes_price_richness_fade/config.yaml,2026-06-23T07:38:23
nq_mes_micro_flow_divergence_reversion,midday_mes_price_richness_fade,run2,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_monkey_test,8,,,,624354b9833e6a2046cce1df47a128fb901477df5c62499bd53347def7f71653,700e06b463c53b035d3b9732d08d0cc11a8edd1a81ae821690ff3f303a7f67d0,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/midday_mes_price_richness_fade/NQ/run2,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/midday_mes_price_richness_fade/NQ/run2/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/midday_mes_price_richness_fade/config.yaml,2026-06-23T07:49:54
nq_mes_micro_flow_divergence_reversion,morning_mes_buy_pressure_reversion_short,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,201ad30374bd76742f87c8abdf6e2bece7504a121cc2ddeb288760a7f9499db8,18e1e71d3b3bcac61e705dfcf912b3f1bd38ab159a63bfe78116152519b17ac1,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/morning_mes_buy_pressure_reversion_short/NQ/run1,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/morning_mes_buy_pressure_reversion_short/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/morning_mes_buy_pressure_reversion_short/config.yaml,2026-06-23T07:38:29
nq_mes_micro_flow_divergence_reversion,morning_mes_buy_pressure_reversion_short,run2,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_monkey_test,8,,,,c1ccb4cdd168159a05b21182f5152b012d95c82cdb4da81430180c3b517da3cf,96d158e12900c6aac7ee4f7f3be96bb70528672fb061c9136179fe11a08922e0,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/morning_mes_buy_pressure_reversion_short/NQ/run2,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/morning_mes_buy_pressure_reversion_short/NQ/run2/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/morning_mes_buy_pressure_reversion_short/config.yaml,2026-06-23T07:53:05
nq_mes_micro_flow_divergence_reversion,morning_mes_sell_pressure_reversion_long,run1,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,2659562c6feb4ae1dcc365dcf8af05052ade91e2e5a49a0989d75bc1bde26d3f,59307460267fe4bffbcbc06ce65635cc02f0913e0d916d3639596d7ec17c1d44,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/morning_mes_sell_pressure_reversion_long/NQ/run1,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/morning_mes_sell_pressure_reversion_long/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/morning_mes_sell_pressure_reversion_long/config.yaml,2026-06-23T07:38:36
nq_mes_micro_flow_divergence_reversion,morning_mes_sell_pressure_reversion_long,run2,NQ,nq_mes_flow_divergence_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,b6a6b58805f26c23a902fe7263b3cc4dcea692a421da549ea8a214c00d24f2df,5a72d3673c9f486417b9e9f961ea946ad92d979407517e40faa9e08d7bbcaf12,,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/morning_mes_sell_pressure_reversion_long/NQ/run2,backtest-campaigns/nq_mes_micro_flow_divergence_reversion/morning_mes_sell_pressure_reversion_long/NQ/run2/campaign_test_summary.json,campaigns/nq_mes_micro_flow_divergence_reversion/variants/morning_mes_sell_pressure_reversion_long/config.yaml,2026-06-23T07:53:56
nq_mes_participation_crowding_reversion,,nq_mes_participation_crowding_reversion,NQ,,1m,,,,,0,,,,,,,backtest-campaigns/nq_mes_participation_crowding_reversion,backtest-campaigns/nq_mes_participation_crowding_reversion/campaign_test_summary.json,,
nq_mes_participation_crowding_reversion,afternoon_trade_down_reversal_long_1400,run1,NQ,nq_mes_participation_crowding_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,0e4207c1e0dc1bbea57ba66daf662ab06cb60449774164772132403def08c558,cdd783dd0abd23f7ebfbdce3a412c85c4d35503e826e131b8e992aed976adb1a,,backtest-campaigns/nq_mes_participation_crowding_reversion/afternoon_trade_down_reversal_long_1400/NQ/run1,backtest-campaigns/nq_mes_participation_crowding_reversion/afternoon_trade_down_reversal_long_1400/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_participation_crowding_reversion/variants/afternoon_trade_down_reversal_long_1400/config.yaml,2026-06-23T05:24:54
nq_mes_participation_crowding_reversion,afternoon_trade_up_reversal_short_1400,run1,NQ,nq_mes_participation_crowding_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,fcb7f59945cc16bb58dd91980c02ea317fd77e92b0179251019734313a6b3915,eabe3223b04d0f67429ceb732d009477e2d7528b728ecc2665eb9997fe2ad538,,backtest-campaigns/nq_mes_participation_crowding_reversion/afternoon_trade_up_reversal_short_1400/NQ/run1,backtest-campaigns/nq_mes_participation_crowding_reversion/afternoon_trade_up_reversal_short_1400/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_participation_crowding_reversion/variants/afternoon_trade_up_reversal_short_1400/config.yaml,2026-06-23T05:25:30
nq_mes_participation_crowding_reversion,midday_notional_two_sided_reversal_1200,run1,NQ,nq_mes_participation_crowding_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_monkey_test,8,,,,300498620d67a18f01fe4a4aef7bc680f80df805482b6db24967d0fbbf74d445,38254306d6da0d8b8eb4cb916b13e356c768e865fd9c40a7e0b41af659d8a8f4,,backtest-campaigns/nq_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_1200/NQ/run1,backtest-campaigns/nq_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_1200/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_participation_crowding_reversion/variants/midday_notional_two_sided_reversal_1200/config.yaml,2026-06-23T05:29:34
nq_mes_participation_crowding_reversion,morning_notional_down_reversal_long_1030,run1,NQ,nq_mes_participation_crowding_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_core_grid_test,8,,,,27737dbe6fb710a9b368e211b7623c379fe83f716fc2224fa6b731febcd24690,a8046c6b539d1ddbda28d19267de9d2473739e0a2f0c33ed2a1b670c23db3233,,backtest-campaigns/nq_mes_participation_crowding_reversion/morning_notional_down_reversal_long_1030/NQ/run1,backtest-campaigns/nq_mes_participation_crowding_reversion/morning_notional_down_reversal_long_1030/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_participation_crowding_reversion/variants/morning_notional_down_reversal_long_1030/config.yaml,2026-06-23T05:30:58
nq_mes_participation_crowding_reversion,morning_notional_up_reversal_short_1030,run1,NQ,nq_mes_participation_crowding_1m_20190506_20260612_full_rth_ny,1m,csv,False,True,limited_monkey_test,8,,,,076b5b6c5b6189e20c13366a4848da9faff98323c6f43750f29f5de2ea9f6c78,8c94991fc030b84f4bf5afa846e265eff284331732d47af142ae74657d087f64,,backtest-campaigns/nq_mes_participation_crowding_reversion/morning_notional_up_reversal_short_1030/NQ/run1,backtest-campaigns/nq_mes_participation_crowding_reversion/morning_notional_up_reversal_short_1030/NQ/run1/campaign_test_summary.json,campaigns/nq_mes_participation_crowding_reversion/variants/morning_notional_up_reversal_short_1030/config.yaml,2026-06-23T05:33:52
nq_midday_range_orderflow_breakout,,nq_midday_range_orderflow_breakout,,,,,,,,0,,,,,,,backtest-campaigns/nq_midday_range_orderflow_breakout,backtest-campaigns/nq_midday_range_orderflow_breakout/campaign_test_summary.json,,
nq_midday_range_orderflow_breakout,late_lunch_1200_1330_large10_breakout_1500,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,1edc77fd65b9e0cf4c64b40c2395c8bf50a8bfa8b8a040b59ba817531d59de07,d9e84f912645ac7eceac1a8cc79189ed8eadfd79b6214105d847a678c5ddf4e8,,backtest-campaigns/nq_midday_range_orderflow_breakout/late_lunch_1200_1330_large10_breakout_1500/NQ/run1,backtest-campaigns/nq_midday_range_orderflow_breakout/late_lunch_1200_1330_large10_breakout_1500/NQ/run1/campaign_test_summary.json,campaigns/nq_midday_range_orderflow_breakout/variants/late_lunch_1200_1330_large10_breakout_1500/config.yaml,2026-06-30T14:55:51
nq_midday_range_orderflow_breakout,late_lunch_1200_1330_signed_breakout_1500,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,a826f25c137fbce107fe48c7067074f8bb5f8ca7139cb43fa413dca18b2e4b3d,f3b0269f8b0a41f5cf9545a197b53f889b81d6c596c98342a381099f143ac514,,backtest-campaigns/nq_midday_range_orderflow_breakout/late_lunch_1200_1330_signed_breakout_1500/NQ/run1,backtest-campaigns/nq_midday_range_orderflow_breakout/late_lunch_1200_1330_signed_breakout_1500/NQ/run1/campaign_test_summary.json,campaigns/nq_midday_range_orderflow_breakout/variants/late_lunch_1200_1330_signed_breakout_1500/config.yaml,2026-06-30T14:55:36
nq_midday_range_orderflow_breakout,lunch_1130_1300_large10_breakout_1430,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,2d32b25bee4e49cc4db0a8feca61d10771ad7b543e251f9f2f994f93eb3129f0,4e5781ad47b62a4747874a496330c612965e95a3352252286e58f1c2bda4a8e1,,backtest-campaigns/nq_midday_range_orderflow_breakout/lunch_1130_1300_large10_breakout_1430/NQ/run1,backtest-campaigns/nq_midday_range_orderflow_breakout/lunch_1130_1300_large10_breakout_1430/NQ/run1/campaign_test_summary.json,campaigns/nq_midday_range_orderflow_breakout/variants/lunch_1130_1300_large10_breakout_1430/config.yaml,2026-06-30T14:55:06
nq_midday_range_orderflow_breakout,lunch_1130_1300_large20_breakout_1430,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,8ac92d128144efbea803f57ede537b0726c0d757f274b029a6b5f7c9aefa029e,ab83c2fc6f8f0d2bb46e6ef530defd93c47bbeadd95bebee6e2c6fb7c3f5d370,,backtest-campaigns/nq_midday_range_orderflow_breakout/lunch_1130_1300_large20_breakout_1430/NQ/run1,backtest-campaigns/nq_midday_range_orderflow_breakout/lunch_1130_1300_large20_breakout_1430/NQ/run1/campaign_test_summary.json,campaigns/nq_midday_range_orderflow_breakout/variants/lunch_1130_1300_large20_breakout_1430/config.yaml,2026-06-30T14:55:21
nq_midday_range_orderflow_breakout,lunch_1130_1300_signed_breakout_1430,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,126880e6ab2dd795c5237d5916069b8c8c0e88e2902daee0089f4a3576b621a6,572c564c605b144c01bde6fc30fd06cc49064f4ca86a56ba295e4722885a8c1a,,backtest-campaigns/nq_midday_range_orderflow_breakout/lunch_1130_1300_signed_breakout_1430/NQ/run1,backtest-campaigns/nq_midday_range_orderflow_breakout/lunch_1130_1300_signed_breakout_1430/NQ/run1/campaign_test_summary.json,campaigns/nq_midday_range_orderflow_breakout/variants/lunch_1130_1300_signed_breakout_1430/config.yaml,2026-06-30T14:54:52
nq_monthly_opex_pressure,,run1,NQ,,,,,,,0,,,,,,,backtest-campaigns/nq_monthly_opex_pressure,backtest-campaigns/nq_monthly_opex_pressure/campaign_test_summary.json,,
nq_monthly_opex_pressure,nonquarterly_opex_late_short_1500,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,26dba5d2b81adc7fc592f58ba79fb8b21b00ec3c3767dbaa55ec1741e21eba48,8d307ca56f5f5b59aaa7c7c1a190e8818204962b3f7fc414f8052d7240536b10,,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_opex_late_short_1500/NQ/run1,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_opex_late_short_1500/NQ/run1/campaign_test_summary.json,campaigns/nq_monthly_opex_pressure/variants/nonquarterly_opex_late_short_1500/config.yaml,2026-06-23T10:29:43
nq_monthly_opex_pressure,nonquarterly_opex_midday_long_1200,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,c410faf1f22a40cd55f0e9a0a7c51ee0d561dd1b4670c1c0bc38763a3091c42c,452f416de07768b49a8adca776638f4a1ae73f4405a30466272aa1c623824937,,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_opex_midday_long_1200/NQ/run1,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_opex_midday_long_1200/NQ/run1/campaign_test_summary.json,campaigns/nq_monthly_opex_pressure/variants/nonquarterly_opex_midday_long_1200/config.yaml,2026-06-23T10:30:12
nq_monthly_opex_pressure,nonquarterly_opex_open_short_1000,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,0601d3ebe0f3b9d6a5e4626b4f7f39f917608dd65c49ba4b34d102b84a290b57,8659b3e1eb4141c55db6e619f62e690aa05ad118ff90ba6974089f670edba33a,,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_opex_open_short_1000/NQ/run1,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_opex_open_short_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_monthly_opex_pressure/variants/nonquarterly_opex_open_short_1000/config.yaml,2026-06-23T10:30:39
nq_monthly_opex_pressure,nonquarterly_opex_thursday_positioning_short_1330,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,walk_forward_analysis,8,,,,51ebee490ae1d2d1a3be92f3be514b0e0302def97b98178e918dadb1f825aed8,dbe37a153361312585ed9937af6fc30e3943e1fd7051550db21631b0536daac3,,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_opex_thursday_positioning_short_1330/NQ/run1,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_opex_thursday_positioning_short_1330/NQ/run1/campaign_test_summary.json,campaigns/nq_monthly_opex_pressure/variants/nonquarterly_opex_thursday_positioning_short_1330/config.yaml,2026-06-23T10:37:24
nq_monthly_opex_pressure,nonquarterly_post_opex_monday_reversal_long_1000,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,7e05e90f305a2af9e67f7ad4fa5b477e726c56e0fb247a8487b02aa30f5e5ea7,4dd8b3c4133da377b9292cf838346d1f5f5fe840a2a047dc6f6dc892776a4150,,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_post_opex_monday_reversal_long_1000/NQ/run1,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_post_opex_monday_reversal_long_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_monthly_opex_pressure/variants/nonquarterly_post_opex_monday_reversal_long_1000/config.yaml,2026-06-23T10:38:05
nq_morning_orderflow_momentum_continuation,broad_large_alignment_1030_flatten_1515,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,bc930f2dffdb95a9b6f407bdac62a3ad63b15aa8aa3f1387fe44dc472df6f1cb,fe8ddb5f32dcfb4e4137db28ada1e107a7ea52c794848d821d21e7decbf2ce9f,,backtest-campaigns/nq_morning_orderflow_momentum_continuation/broad_large_alignment_1030_flatten_1515/NQ/run1,backtest-campaigns/nq_morning_orderflow_momentum_continuation/broad_large_alignment_1030_flatten_1515/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_orderflow_momentum_continuation/variants/broad_large_alignment_1030_flatten_1515/config.yaml,2026-06-22T13:55:41
nq_morning_orderflow_momentum_continuation,large10_flow_1030_flatten_1515,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,c7498ccd48da467170bb6b0ef5272d038d146e8b0d055d2709ac8bab6067c100,79af96dc54032e50bfaf036aa403915472d5ca8972d5f2cbce6a2ca502033d6a,,backtest-campaigns/nq_morning_orderflow_momentum_continuation/large10_flow_1030_flatten_1515/NQ/run1,backtest-campaigns/nq_morning_orderflow_momentum_continuation/large10_flow_1030_flatten_1515/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_orderflow_momentum_continuation/variants/large10_flow_1030_flatten_1515/config.yaml,2026-06-22T13:49:31
nq_morning_orderflow_momentum_continuation,large20_flow_1030_flatten_1515,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,fd3b1b4b5339244dc482a3f904bf9e31207b4fd3d9f21531e22e582b6b838536,bdffa37980d94f39c20827c5ce5b43385248b938419a368561ec243d76808540,,backtest-campaigns/nq_morning_orderflow_momentum_continuation/large20_flow_1030_flatten_1515/NQ/run1,backtest-campaigns/nq_morning_orderflow_momentum_continuation/large20_flow_1030_flatten_1515/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_orderflow_momentum_continuation/variants/large20_flow_1030_flatten_1515/config.yaml,2026-06-22T13:52:26
